column,tau,dimension,homology_dimension,birth,death,persistence,is_infinite
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933187,0.4221634211933187,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933187,0.4221634211933187,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933187,0.4221634211933187,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933208,0.4221634211933208,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933208,0.4221634211933208,false
Lab1_Hpol,93,5,0,0.0,0.42216342119336076,0.42216342119336076,false
Lab1_Hpol,93,5,0,0.0,0.42216342119336076,0.42216342119336076,false
Lab1_Hpol,93,5,0,0.0,0.42216342119336286,0.42216342119336286,false
Lab1_Hpol,93,5,0,0.0,0.42216342119336286,0.42216342119336286,false
Lab1_Hpol,93,5,0,0.0,0.42216342119336286,0.42216342119336286,false
Lab1_Hpol,93,5,0,0.0,0.42216342119336286,0.42216342119336286,false
Lab1_Hpol,93,5,0,0.0,0.42216342119336286,0.42216342119336286,false
Lab1_Hpol,93,5,0,0.0,0.42216342119336286,0.42216342119336286,false
Lab1_Hpol,93,5,0,0.0,0.42216342119336286,0.42216342119336286,false
Lab1_Hpol,93,5,0,0.0,0.42216342119336286,0.42216342119336286,false
Lab1_Hpol,93,5,0,0.0,0.42216342119336286,0.42216342119336286,false
Lab1_Hpol,93,5,0,0.0,0.42216342119336286,0.42216342119336286,false
Lab1_Hpol,93,5,0,0.0,0.42216342119336286,0.42216342119336286,false
Lab1_Hpol,93,5,0,0.0,0.42216342119336286,0.42216342119336286,false
Lab1_Hpol,93,5,0,0.0,0.42216342119336286,0.42216342119336286,false
Lab1_Hpol,93,5,0,0.0,0.42216342119336286,0.42216342119336286,false
Lab1_Hpol,93,5,0,0.0,0.42216342119336286,0.42216342119336286,false
Lab1_Hpol,93,5,0,0.0,0.42216342119336286,0.42216342119336286,false
Lab1_Hpol,93,5,0,0.0,0.42216342119336286,0.42216342119336286,false
Lab1_Hpol,93,5,0,0.0,0.42216342119336286,0.42216342119336286,false
Lab1_Hpol,93,5,0,0.0,0.42216342119336286,0.42216342119336286,false
Lab1_Hpol,93,5,0,0.0,0.42216342119336286,0.42216342119336286,false
Lab1_Hpol,93,5,0,0.0,0.42216342119336286,0.42216342119336286,false
Lab1_Hpol,93,5,0,0.0,0.42216342119336286,0.42216342119336286,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933639,0.4221634211933639,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933639,0.4221634211933639,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933639,0.4221634211933639,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933639,0.4221634211933639,false
Lab1_Hpol,93,5,0,0.0,0.422163421193365,0.422163421193365,false
Lab1_Hpol,93,5,0,0.0,0.422163421193365,0.422163421193365,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933671,0.4221634211933671,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933671,0.4221634211933671,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933671,0.4221634211933671,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933671,0.4221634211933671,false
Lab1_Hpol,93,5,0,0.0,0.5970292357892797,0.5970292357892797,false
Lab1_Hpol,93,5,0,0.0,0.5970292357892797,0.5970292357892797,false
Lab1_Hpol,93,5,0,0.0,0.5970292357892797,0.5970292357892797,false
Lab1_Hpol,93,5,0,0.0,0.5970292357892801,0.5970292357892801,false
Lab1_Hpol,93,5,0,0.0,0.5970292357892805,0.5970292357892805,false
Lab1_Hpol,93,5,0,0.0,0.5970292357892805,0.5970292357892805,false
Lab1_Hpol,93,5,0,0.0,0.5970292357892805,0.5970292357892805,false
Lab1_Hpol,93,5,0,0.0,0.5970292357892812,0.5970292357892812,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893452,0.5970292357893452,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893452,0.5970292357893452,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893452,0.5970292357893452,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893452,0.5970292357893452,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893452,0.5970292357893452,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893452,0.5970292357893452,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893452,0.5970292357893452,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893452,0.5970292357893452,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893452,0.5970292357893452,false
Lab1_Hpol,93,5,0,0.0,0.597029235789346,0.597029235789346,false
Lab1_Hpol,93,5,0,0.0,0.597029235789346,0.597029235789346,false
Lab1_Hpol,93,5,0,0.0,0.597029235789346,0.597029235789346,false
Lab1_Hpol,93,5,0,0.0,0.597029235789346,0.597029235789346,false
Lab1_Hpol,93,5,0,0.0,0.597029235789346,0.597029235789346,false
Lab1_Hpol,93,5,0,0.0,0.597029235789346,0.597029235789346,false
Lab1_Hpol,93,5,0,0.0,0.597029235789346,0.597029235789346,false
Lab1_Hpol,93,5,0,0.0,0.597029235789346,0.597029235789346,false
Lab1_Hpol,93,5,0,0.0,0.597029235789346,0.597029235789346,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893463,0.5970292357893463,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893463,0.5970292357893463,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893463,0.5970292357893463,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893463,0.5970292357893463,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893463,0.5970292357893463,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893463,0.5970292357893463,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893463,0.5970292357893463,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893465,0.5970292357893465,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893466,0.5970292357893466,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893471,0.5970292357893471,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893471,0.5970292357893471,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893471,0.5970292357893471,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893471,0.5970292357893471,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893474,0.5970292357893474,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893474,0.5970292357893474,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893474,0.5970292357893474,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893474,0.5970292357893474,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893474,0.5970292357893474,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893474,0.5970292357893474,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893474,0.5970292357893474,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893474,0.5970292357893474,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893474,0.5970292357893474,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893474,0.5970292357893474,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893474,0.5970292357893474,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893474,0.5970292357893474,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893482,0.5970292357893482,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893779,0.5970292357893779,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893779,0.5970292357893779,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893779,0.5970292357893779,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893779,0.5970292357893779,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893794,0.5970292357893794,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893794,0.5970292357893794,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893794,0.5970292357893794,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893802,0.5970292357893802,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893808,0.5970292357893808,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893808,0.5970292357893808,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893808,0.5970292357893808,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893808,0.5970292357893808,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893808,0.5970292357893808,false
Lab1_Hpol,93,5,0,0.0,0.5970292357893808,0.5970292357893808,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894106,0.5970292357894106,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894106,0.5970292357894106,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894106,0.5970292357894106,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894106,0.5970292357894106,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894106,0.5970292357894106,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894106,0.5970292357894106,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894106,0.5970292357894106,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894106,0.5970292357894106,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894106,0.5970292357894106,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894106,0.5970292357894106,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894106,0.5970292357894106,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894106,0.5970292357894106,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894106,0.5970292357894106,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894106,0.5970292357894106,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894106,0.5970292357894106,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894106,0.5970292357894106,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894106,0.5970292357894106,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894106,0.5970292357894106,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894106,0.5970292357894106,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894121,0.5970292357894121,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894125,0.5970292357894125,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894125,0.5970292357894125,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894125,0.5970292357894125,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894127,0.5970292357894127,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894129,0.5970292357894129,false
Lab1_Hpol,93,5,0,0.0,0.597029235789413,0.597029235789413,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894132,0.5970292357894132,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894132,0.5970292357894132,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894132,0.5970292357894132,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894132,0.5970292357894132,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894132,0.5970292357894132,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894132,0.5970292357894132,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894132,0.5970292357894132,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894136,0.5970292357894136,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894136,0.5970292357894136,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894136,0.5970292357894136,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894136,0.5970292357894136,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894136,0.5970292357894136,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894136,0.5970292357894136,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894136,0.5970292357894136,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894136,0.5970292357894136,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894136,0.5970292357894136,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894136,0.5970292357894136,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894136,0.5970292357894136,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894136,0.5970292357894136,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894136,0.5970292357894136,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894136,0.5970292357894136,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894136,0.5970292357894136,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894136,0.5970292357894136,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894136,0.5970292357894136,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894136,0.5970292357894136,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894136,0.5970292357894136,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894136,0.5970292357894136,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894136,0.5970292357894136,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894136,0.5970292357894136,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894136,0.5970292357894136,false
Lab1_Hpol,93,5,0,0.0,0.5970292357894136,0.5970292357894136,false
