column,tau,dimension,uzal_cost
Lab1_G1_N1,52,6,1.0935988399353704
Lab1_G1_N1,9,6,1.0937217077658425
Lab1_G1_N1,48,10,1.0940202512868342
Lab1_G1_N1,45,8,1.0942401282988836
Lab1_G1_N1,30,3,1.0942509341073254
Lab1_G1_N1,14,10,1.0944251883620653
Lab1_G1_N1,40,10,1.0945423000926464
Lab1_G1_N1,25,10,1.0945554840480105
Lab1_G1_N1,45,7,1.0945677757667618
Lab1_G1_N1,82,9,1.094703713087066
Lab1_G1_N1,62,10,1.0947393991356518
Lab1_G1_N1,53,8,1.0948020270366625
Lab1_G1_N1,42,10,1.0948343964387368
Lab1_G1_N1,26,10,1.0949099340498591
Lab1_G1_N1,52,9,1.0949275191568553
Lab1_G1_N1,47,10,1.094940878946708
Lab1_G1_N1,60,10,1.0951056885501749
Lab1_G1_N1,22,10,1.0952806241816901
Lab1_G1_N1,50,8,1.095346038601891
Lab1_G1_N1,43,8,1.0954269458577728
Lab1_G1_N1,52,5,1.09544568314953
Lab1_G1_N1,51,5,1.0956924216327806
Lab1_G1_N1,75,10,1.0957125521127722
Lab1_G1_N1,43,3,1.095723735715101
Lab1_G1_N1,83,7,1.0957867858092292
Lab1_G1_N1,13,4,1.0959067861115137
Lab1_G1_N1,57,6,1.0961795054289538
Lab1_G1_N1,38,10,1.0963167114089412
Lab1_G1_N1,44,5,1.0964244450167557
Lab1_G1_N1,8,6,1.0968802547958718
Lab1_G1_N1,74,10,1.096887782059601
Lab1_G1_N1,45,3,1.097019580615899
Lab1_G1_N1,72,10,1.0970604285893295
Lab1_G1_N1,67,9,1.097418059142007
Lab1_G1_N1,96,8,1.0974473067681523
Lab1_G1_N1,86,3,1.097619086565446
Lab1_G1_N1,83,8,1.0976973371274983
Lab1_G1_N1,81,10,1.0977360256621227
Lab1_G1_N1,41,10,1.0979692416512497
Lab1_G1_N1,63,8,1.0985916995610245
Lab1_G1_N1,86,5,1.0986254045765935
Lab1_G1_N1,28,10,1.0987635278634873
Lab1_G1_N1,73,10,1.0993702912979262
Lab1_G1_N1,9,5,1.0995248991854083
Lab1_G1_N1,51,6,1.0997743654855041
Lab1_G1_N1,34,10,1.1002651653836226
Lab1_G1_N1,78,10,1.100328696320599
Lab1_G1_N1,69,9,1.1006627660699375
Lab1_G1_N1,10,5,1.1018709648696472
Lab1_G1_N1,46,3,1.1019812747237716
Lab1_G1_N1,83,9,1.1020044494082217
Lab1_G1_N1,77,10,1.1020268104720288
Lab1_G1_N1,56,8,1.1021308707250452
Lab1_G1_N1,49,4,1.1022867207804785
Lab1_G1_N1,50,9,1.1024271445776157
Lab1_G1_N1,49,3,1.1025297688807414
Lab1_G1_N1,76,10,1.102539482498772
Lab1_G1_N1,98,9,1.102603082936967
Lab1_G1_N1,80,10,1.1026361119916215
Lab1_G1_N1,93,9,1.1026485587771542
Lab1_G1_N1,64,7,1.1028857591294634
Lab1_G1_N1,84,7,1.10329056348915
Lab1_G1_N1,70,3,1.103330031366334
Lab1_G1_N1,56,6,1.1033438463452072
Lab1_G1_N1,43,9,1.1033501652175848
Lab1_G1_N1,88,10,1.103371716196718
Lab1_G1_N1,54,9,1.1036651746715198
Lab1_G1_N1,12,3,1.1038704235419963
Lab1_G1_N1,59,10,1.1042660494503544
Lab1_G1_N1,44,9,1.1045474635768138
Lab1_G1_N1,69,10,1.104587369489457
Lab1_G1_N1,68,3,1.1046933357813715
Lab1_G1_N1,53,9,1.1047484414296214
Lab1_G1_N1,67,10,1.1048742161769052
Lab1_G1_N1,85,5,1.105083830576237
Lab1_G1_N1,89,10,1.105092921362439
Lab1_G1_N1,63,9,1.1052744199072209
Lab1_G1_N1,50,6,1.1055567510433657
Lab1_G1_N1,84,9,1.1056823319079958
Lab1_G1_N1,97,9,1.105916555526927
Lab1_G1_N1,59,9,1.106003324526465
Lab1_G1_N1,85,7,1.1061445923675404
Lab1_G1_N1,65,8,1.106227748044965
Lab1_G1_N1,66,10,1.1063615983086592
Lab1_G1_N1,83,10,1.1066676562561666
Lab1_G1_N1,95,9,1.1070629411274953
Lab1_G1_N1,58,8,1.107116461721317
Lab1_G1_N1,50,10,1.1072854080866072
Lab1_G1_N1,50,4,1.1076240353072986
Lab1_G1_N1,51,7,1.1076421184046814
Lab1_G1_N1,51,9,1.1077036010805195
Lab1_G1_N1,58,9,1.1077844135169814
Lab1_G1_N1,44,10,1.1078656692264637
Lab1_G1_N1,52,10,1.1078850775830489
Lab1_G1_N1,92,9,1.1083903216367206
Lab1_G1_N1,79,10,1.1090541861719703
Lab1_G1_N1,33,10,1.1090710862919944
Lab1_G1_N1,56,7,1.1095115421341457
Lab1_G1_N1,9,4,1.1100005857819943
Lab1_G1_N1,50,3,1.1102102321603842
Lab1_G1_N1,45,9,1.1102135108257767
Lab1_G1_N1,100,8,1.1103433938064975
Lab1_G1_N1,90,10,1.110670960249961
Lab1_G1_N1,54,10,1.1111447935958016
Lab1_G1_N1,85,8,1.1114641470118847
Lab1_G1_N1,55,8,1.1123232073922982
Lab1_G1_N1,65,2,1.1129582585480282
Lab1_G1_N1,94,10,1.112974025543017
Lab1_G1_N1,57,7,1.1131513178221089
Lab1_G1_N1,63,10,1.1132296766837682
Lab1_G1_N1,53,10,1.1133337929102343
Lab1_G1_N1,99,9,1.1142960203975316
Lab1_G1_N1,97,10,1.1143693015136331
Lab1_G1_N1,7,9,1.1148384392608766
Lab1_G1_N1,11,4,1.114879959046691
Lab1_G1_N1,84,10,1.1149310821917657
Lab1_G1_N1,43,10,1.1153669024004231
Lab1_G1_N1,7,10,1.115694120289335
Lab1_G1_N1,82,10,1.1158002229281445
Lab1_G1_N1,82,6,1.1160442210634216
Lab1_G1_N1,87,7,1.1164601756043264
Lab1_G1_N1,65,9,1.1173740455101633
Lab1_G1_N1,86,7,1.1176171743796113
Lab1_G1_N1,10,4,1.1182035774386976
Lab1_G1_N1,45,10,1.1187726483403155
Lab1_G1_N1,51,10,1.1194610186283742
Lab1_G1_N1,57,8,1.120070928072709
Lab1_G1_N1,100,10,1.1206994390336478
Lab1_G1_N1,64,8,1.1212584265890708
Lab1_G1_N1,87,8,1.1218882632425795
Lab1_G1_N1,96,9,1.122155552682586
Lab1_G1_N1,13,3,1.1224345759282646
Lab1_G1_N1,83,6,1.12261615035573
Lab1_G1_N1,93,10,1.1230585600134821
Lab1_G1_N1,92,10,1.1231900676751694
Lab1_G1_N1,56,9,1.124766062276246
Lab1_G1_N1,100,9,1.1249102547951728
Lab1_G1_N1,57,9,1.125651436362144
Lab1_G1_N1,7,8,1.1259379484560903
Lab1_G1_N1,11,3,1.1262495613471366
Lab1_G1_N1,58,10,1.1285304711422812
Lab1_G1_N1,96,10,1.1287681821763114
Lab1_G1_N1,86,8,1.1290849818342876
Lab1_G1_N1,99,10,1.1291616156387876
Lab1_G1_N1,6,8,1.1294810612399613
Lab1_G1_N1,98,10,1.129609729550672
Lab1_G1_N1,85,9,1.1302862154660838
Lab1_G1_N1,8,5,1.1311537976357138
Lab1_G1_N1,6,10,1.1325374388040388
Lab1_G1_N1,31,3,1.1346416639416161
Lab1_G1_N1,65,10,1.1348173440355758
Lab1_G1_N1,6,9,1.1355031713540906
Lab1_G1_N1,55,9,1.1358800462516663
Lab1_G1_N1,7,7,1.1368840601578132
Lab1_G1_N1,87,10,1.1369326567262505
Lab1_G1_N1,55,10,1.1413837795550148
Lab1_G1_N1,87,9,1.1415042262594397
Lab1_G1_N1,86,9,1.144690922839408
Lab1_G1_N1,7,6,1.1446912655857353
Lab1_G1_N1,10,3,1.1447830968046928
Lab1_G1_N1,56,10,1.1465543920114356
Lab1_G1_N1,95,10,1.1474268328550508
Lab1_G1_N1,57,10,1.148820837714066
Lab1_G1_N1,8,4,1.1493337519992228
Lab1_G1_N1,85,10,1.149789305133751
Lab1_G1_N1,7,3,1.1525705224771015
Lab1_G1_N1,9,3,1.1535905027574662
Lab1_G1_N1,6,7,1.1548197740376291
Lab1_G1_N1,7,5,1.1582238363850637
Lab1_G1_N1,64,9,1.16149769760617
Lab1_G1_N1,64,10,1.1640312055506095
Lab1_G1_N1,5,3,1.1644539976108519
Lab1_G1_N1,86,10,1.170424852280449
Lab1_G1_N1,5,10,1.171265153226772
Lab1_G1_N1,7,4,1.1739590401183653
Lab1_G1_N1,8,3,1.1753989810466012
Lab1_G1_N1,6,6,1.178174300856429
Lab1_G1_N1,6,4,1.1888392110443697
Lab1_G1_N1,5,9,1.1905506316186956
Lab1_G1_N1,6,5,1.190846135546654
Lab1_G1_N1,4,3,1.1937405774136016
Lab1_G1_N1,6,3,1.1943517648466406
Lab1_G1_N1,5,8,1.2069304759367552
Lab1_G1_N1,5,5,1.2081836276555107
Lab1_G1_N1,4,10,1.215473999518057
Lab1_G1_N1,5,7,1.2157545809014296
Lab1_G1_N1,5,4,1.2172295745229664
Lab1_G1_N1,3,3,1.2239788476951645
Lab1_G1_N1,4,4,1.2290594518212852
Lab1_G1_N1,4,9,1.2299406338189274
Lab1_G1_N1,5,6,1.2366448095247633
Lab1_G1_N1,4,8,1.2395956460358304
Lab1_G1_N1,3,4,1.2458799559581297
Lab1_G1_N1,4,5,1.2514318256910408
Lab1_G1_N1,4,7,1.2529115144809158
Lab1_G1_N1,2,3,1.2618711745246418
Lab1_G1_N1,4,6,1.2685098117301512
Lab1_G1_N1,3,5,1.2865897513384372
Lab1_G1_N1,3,6,1.2937421943433431
Lab1_G1_N1,1,3,1.2971617245206306
Lab1_G1_N1,3,9,1.2981763275505664
Lab1_G1_N1,2,4,1.29830411076439
Lab1_G1_N1,3,10,1.3020382837978624
Lab1_G1_N1,3,8,1.3114346999918942
Lab1_G1_N1,3,7,1.3218324866862265
Lab1_G1_N1,1,4,1.324028519886243
Lab1_G1_N1,2,5,1.3444716342276835
Lab1_G1_N1,1,5,1.345711461862742
Lab1_G1_N1,2,7,1.3479036383245915
Lab1_G1_N1,2,6,1.3486032887355028
Lab1_G1_N1,2,10,1.3685507306859674
Lab1_G1_N1,1,6,1.3727210853285259
Lab1_G1_N1,2,8,1.3756597351969262
Lab1_G1_N1,2,9,1.3878208496141888
Lab1_G1_N1,1,7,1.4234576618142118
Lab1_G1_N1,1,10,1.4685256357495502
Lab1_G1_N1,1,8,1.4712707094112347
Lab1_G1_N1,1,9,1.4778230201247196
Lab1_G1_N1,1,1,NaN
Lab1_G1_N1,1,2,NaN
Lab1_G1_N1,2,1,NaN
Lab1_G1_N1,2,2,NaN
Lab1_G1_N1,3,1,NaN
Lab1_G1_N1,3,2,NaN
Lab1_G1_N1,4,1,NaN
Lab1_G1_N1,4,2,NaN
Lab1_G1_N1,5,1,NaN
Lab1_G1_N1,5,2,NaN
Lab1_G1_N1,6,1,NaN
Lab1_G1_N1,6,2,NaN
Lab1_G1_N1,7,1,NaN
Lab1_G1_N1,7,2,NaN
Lab1_G1_N1,8,1,NaN
Lab1_G1_N1,8,2,NaN
Lab1_G1_N1,9,1,NaN
Lab1_G1_N1,9,2,NaN
Lab1_G1_N1,10,1,NaN
Lab1_G1_N1,10,2,NaN
Lab1_G1_N1,11,1,NaN
Lab1_G1_N1,11,2,NaN
Lab1_G1_N1,12,1,NaN
Lab1_G1_N1,12,2,NaN
Lab1_G1_N1,13,1,NaN
Lab1_G1_N1,13,2,NaN
Lab1_G1_N1,14,1,NaN
Lab1_G1_N1,14,2,NaN
Lab1_G1_N1,15,1,NaN
Lab1_G1_N1,15,2,NaN
Lab1_G1_N1,16,1,NaN
Lab1_G1_N1,16,2,NaN
Lab1_G1_N1,17,1,NaN
Lab1_G1_N1,17,2,NaN
Lab1_G1_N1,18,1,NaN
Lab1_G1_N1,18,2,NaN
Lab1_G1_N1,19,1,NaN
Lab1_G1_N1,19,2,NaN
Lab1_G1_N1,20,1,NaN
Lab1_G1_N1,20,2,NaN
Lab1_G1_N1,21,1,NaN
Lab1_G1_N1,21,2,NaN
Lab1_G1_N1,22,1,NaN
Lab1_G1_N1,22,2,NaN
Lab1_G1_N1,23,1,NaN
Lab1_G1_N1,23,2,NaN
Lab1_G1_N1,24,1,NaN
Lab1_G1_N1,24,2,NaN
Lab1_G1_N1,25,1,NaN
Lab1_G1_N1,25,2,NaN
Lab1_G1_N1,26,1,NaN
Lab1_G1_N1,26,2,NaN
Lab1_G1_N1,27,1,NaN
Lab1_G1_N1,27,2,NaN
Lab1_G1_N1,28,1,NaN
Lab1_G1_N1,28,2,NaN
Lab1_G1_N1,29,1,NaN
Lab1_G1_N1,29,2,NaN
Lab1_G1_N1,30,1,NaN
Lab1_G1_N1,30,2,NaN
Lab1_G1_N1,31,1,NaN
Lab1_G1_N1,31,2,NaN
Lab1_G1_N1,32,1,NaN
Lab1_G1_N1,32,2,NaN
Lab1_G1_N1,33,1,NaN
Lab1_G1_N1,33,2,NaN
Lab1_G1_N1,34,1,NaN
Lab1_G1_N1,34,2,NaN
Lab1_G1_N1,35,1,NaN
Lab1_G1_N1,35,2,NaN
Lab1_G1_N1,36,1,NaN
Lab1_G1_N1,36,2,NaN
Lab1_G1_N1,37,1,NaN
Lab1_G1_N1,37,2,NaN
Lab1_G1_N1,38,1,NaN
Lab1_G1_N1,38,2,NaN
Lab1_G1_N1,39,1,NaN
Lab1_G1_N1,39,2,NaN
Lab1_G1_N1,40,1,NaN
Lab1_G1_N1,40,2,NaN
Lab1_G1_N1,41,1,NaN
Lab1_G1_N1,41,2,NaN
Lab1_G1_N1,42,1,NaN
Lab1_G1_N1,42,2,NaN
Lab1_G1_N1,43,1,NaN
Lab1_G1_N1,43,2,NaN
Lab1_G1_N1,44,1,NaN
Lab1_G1_N1,44,2,NaN
Lab1_G1_N1,45,1,NaN
Lab1_G1_N1,45,2,NaN
Lab1_G1_N1,46,1,NaN
Lab1_G1_N1,46,2,NaN
Lab1_G1_N1,47,1,NaN
Lab1_G1_N1,47,2,NaN
Lab1_G1_N1,48,1,NaN
Lab1_G1_N1,48,2,NaN
Lab1_G1_N1,49,1,NaN
Lab1_G1_N1,49,2,NaN
Lab1_G1_N1,50,1,NaN
Lab1_G1_N1,50,2,NaN
Lab1_G1_N1,51,1,NaN
Lab1_G1_N1,51,2,NaN
Lab1_G1_N1,52,1,NaN
Lab1_G1_N1,52,2,NaN
Lab1_G1_N1,53,1,NaN
Lab1_G1_N1,53,2,NaN
Lab1_G1_N1,54,1,NaN
Lab1_G1_N1,54,2,NaN
Lab1_G1_N1,55,1,NaN
Lab1_G1_N1,55,2,NaN
Lab1_G1_N1,56,1,NaN
Lab1_G1_N1,56,2,NaN
Lab1_G1_N1,57,1,NaN
Lab1_G1_N1,57,2,NaN
Lab1_G1_N1,58,1,NaN
Lab1_G1_N1,58,2,NaN
Lab1_G1_N1,59,1,NaN
Lab1_G1_N1,59,2,NaN
Lab1_G1_N1,60,1,NaN
Lab1_G1_N1,60,2,NaN
Lab1_G1_N1,61,1,NaN
Lab1_G1_N1,61,2,NaN
Lab1_G1_N1,62,1,NaN
Lab1_G1_N1,62,2,NaN
Lab1_G1_N1,63,1,NaN
Lab1_G1_N1,63,2,NaN
Lab1_G1_N1,64,1,NaN
Lab1_G1_N1,64,2,NaN
Lab1_G1_N1,65,1,NaN
Lab1_G1_N1,66,1,NaN
Lab1_G1_N1,66,2,NaN
Lab1_G1_N1,67,1,NaN
Lab1_G1_N1,67,2,NaN
Lab1_G1_N1,68,1,NaN
Lab1_G1_N1,68,2,NaN
Lab1_G1_N1,69,1,NaN
Lab1_G1_N1,70,1,NaN
Lab1_G1_N1,70,2,NaN
Lab1_G1_N1,71,1,NaN
Lab1_G1_N1,71,2,NaN
Lab1_G1_N1,72,1,NaN
Lab1_G1_N1,72,2,NaN
Lab1_G1_N1,73,1,NaN
Lab1_G1_N1,73,2,NaN
Lab1_G1_N1,74,1,NaN
Lab1_G1_N1,74,2,NaN
Lab1_G1_N1,75,1,NaN
Lab1_G1_N1,76,1,NaN
Lab1_G1_N1,76,2,NaN
Lab1_G1_N1,77,1,NaN
Lab1_G1_N1,77,2,NaN
Lab1_G1_N1,78,1,NaN
Lab1_G1_N1,78,2,NaN
Lab1_G1_N1,79,1,NaN
Lab1_G1_N1,79,2,NaN
Lab1_G1_N1,80,1,NaN
Lab1_G1_N1,80,2,NaN
Lab1_G1_N1,81,1,NaN
Lab1_G1_N1,81,2,NaN
Lab1_G1_N1,82,1,NaN
Lab1_G1_N1,82,2,NaN
Lab1_G1_N1,83,1,NaN
Lab1_G1_N1,83,2,NaN
Lab1_G1_N1,84,1,NaN
Lab1_G1_N1,84,2,NaN
Lab1_G1_N1,85,1,NaN
Lab1_G1_N1,85,2,NaN
Lab1_G1_N1,86,1,NaN
Lab1_G1_N1,86,2,NaN
Lab1_G1_N1,87,1,NaN
Lab1_G1_N1,87,2,NaN
Lab1_G1_N1,88,1,NaN
Lab1_G1_N1,88,2,NaN
Lab1_G1_N1,89,1,NaN
Lab1_G1_N1,89,2,NaN
Lab1_G1_N1,90,1,NaN
Lab1_G1_N1,90,2,NaN
Lab1_G1_N1,91,1,NaN
Lab1_G1_N1,91,2,NaN
Lab1_G1_N1,92,1,NaN
Lab1_G1_N1,92,2,NaN
Lab1_G1_N1,93,1,NaN
Lab1_G1_N1,93,2,NaN
Lab1_G1_N1,94,1,NaN
Lab1_G1_N1,94,2,NaN
Lab1_G1_N1,95,1,NaN
Lab1_G1_N1,96,1,NaN
Lab1_G1_N1,96,2,NaN
Lab1_G1_N1,97,1,NaN
Lab1_G1_N1,97,2,NaN
Lab1_G1_N1,98,1,NaN
Lab1_G1_N1,98,2,NaN
Lab1_G1_N1,99,1,NaN
Lab1_G1_N1,99,2,NaN
Lab1_G1_N1,100,1,NaN
Lab1_G1_N1,100,2,NaN
Lab1_G1_N2,68,5,1.0076895920857472
Lab1_G1_N2,74,5,1.0109330042610085
Lab1_G1_N2,69,5,1.015783955363731
Lab1_G1_N2,97,4,1.0167389950092096
Lab1_G1_N2,67,5,1.0170924842240385
Lab1_G1_N2,70,5,1.019744081401644
Lab1_G1_N2,71,5,1.0203582302869234
Lab1_G1_N2,74,6,1.0204364707337383
Lab1_G1_N2,96,4,1.0206268638264626
Lab1_G1_N2,14,6,1.0246433270315998
Lab1_G1_N2,72,6,1.0255131175605086
Lab1_G1_N2,72,5,1.0270594766373982
Lab1_G1_N2,72,4,1.0270969395780694
Lab1_G1_N2,22,5,1.0283618501059961
Lab1_G1_N2,93,5,1.0291510213823536
Lab1_G1_N2,74,4,1.0295292790294321
Lab1_G1_N2,71,6,1.029861433329488
Lab1_G1_N2,18,5,1.0304158962096472
Lab1_G1_N2,98,4,1.030532912320108
Lab1_G1_N2,39,6,1.030693498995828
Lab1_G1_N2,12,8,1.0308732377851246
Lab1_G1_N2,92,5,1.0311168521558216
Lab1_G1_N2,12,7,1.0318086400495607
Lab1_G1_N2,66,6,1.032304496430108
Lab1_G1_N2,91,5,1.0323777778721734
Lab1_G1_N2,66,5,1.03251200853386
Lab1_G1_N2,11,7,1.032526930544663
Lab1_G1_N2,13,7,1.0328842357512942
Lab1_G1_N2,69,6,1.033491226224396
Lab1_G1_N2,65,5,1.0350258811104267
Lab1_G1_N2,75,5,1.0358245255937348
Lab1_G1_N2,23,5,1.0359811113529065
Lab1_G1_N2,29,5,1.0360174573238896
Lab1_G1_N2,18,4,1.0366034146114331
Lab1_G1_N2,13,6,1.0367213948423832
Lab1_G1_N2,12,6,1.0367229524487622
Lab1_G1_N2,70,6,1.0367646441818246
Lab1_G1_N2,90,4,1.036879425306824
Lab1_G1_N2,48,6,1.0369162133153957
Lab1_G1_N2,68,6,1.0370601410749911
Lab1_G1_N2,19,5,1.0371571653179958
Lab1_G1_N2,39,7,1.037218854304957
Lab1_G1_N2,17,5,1.0372753195345386
Lab1_G1_N2,29,6,1.0375096868563676
Lab1_G1_N2,93,4,1.0375231188707532
Lab1_G1_N2,47,6,1.0384906272426944
Lab1_G1_N2,99,6,1.038972968759775
Lab1_G1_N2,46,6,1.0391013971540781
Lab1_G1_N2,91,4,1.0401703879327946
Lab1_G1_N2,47,7,1.0401997770531874
Lab1_G1_N2,38,7,1.0405643185247748
Lab1_G1_N2,63,5,1.0406837489897909
Lab1_G1_N2,16,5,1.0406903791584174
Lab1_G1_N2,37,5,1.0408381183280495
Lab1_G1_N2,31,5,1.0409703713433371
Lab1_G1_N2,15,7,1.0415508709014984
Lab1_G1_N2,64,5,1.0416387201927595
Lab1_G1_N2,38,5,1.0420016653273791
Lab1_G1_N2,94,4,1.0420730928336728
Lab1_G1_N2,16,6,1.0422459040897163
Lab1_G1_N2,74,7,1.0425572039171678
Lab1_G1_N2,37,6,1.0425982589421359
Lab1_G1_N2,13,8,1.042638867092554
Lab1_G1_N2,14,7,1.0426716408329462
Lab1_G1_N2,19,6,1.0427453826230364
Lab1_G1_N2,38,6,1.0429537402469118
Lab1_G1_N2,73,6,1.0429661615825734
Lab1_G1_N2,15,6,1.0430305286503678
Lab1_G1_N2,99,4,1.0432676066826427
Lab1_G1_N2,22,6,1.043310367087519
Lab1_G1_N2,33,6,1.0433645318960285
Lab1_G1_N2,39,5,1.0434422988225924
Lab1_G1_N2,92,4,1.0435796422546153
Lab1_G1_N2,23,4,1.044151472493643
Lab1_G1_N2,24,7,1.0442705627013782
Lab1_G1_N2,73,5,1.0443066313449025
Lab1_G1_N2,96,5,1.0445138161153924
Lab1_G1_N2,12,9,1.045019086652932
Lab1_G1_N2,20,5,1.045223337165471
Lab1_G1_N2,39,4,1.0453779314517786
Lab1_G1_N2,40,6,1.0456263044577696
Lab1_G1_N2,30,5,1.045672537421144
Lab1_G1_N2,30,6,1.046017205961928
Lab1_G1_N2,19,4,1.0460262532402202
Lab1_G1_N2,40,5,1.0465075685909584
Lab1_G1_N2,98,6,1.0468898718383812
Lab1_G1_N2,98,5,1.04725087417163
Lab1_G1_N2,13,9,1.0474795268917454
Lab1_G1_N2,41,6,1.0478185094184267
Lab1_G1_N2,35,7,1.0480395722120326
Lab1_G1_N2,41,7,1.0481983650267204
Lab1_G1_N2,91,7,1.0481995269148694
Lab1_G1_N2,71,7,1.0483929384896535
Lab1_G1_N2,28,7,1.0484755373421384
Lab1_G1_N2,15,5,1.0486625179926556
Lab1_G1_N2,44,6,1.0492372879168927
Lab1_G1_N2,97,6,1.049247775916048
Lab1_G1_N2,23,7,1.0492902048589996
Lab1_G1_N2,76,5,1.0494776825490344
Lab1_G1_N2,18,6,1.0494988242791468
Lab1_G1_N2,21,4,1.049824509214432
Lab1_G1_N2,60,7,1.0498680605862358
Lab1_G1_N2,32,5,1.0499558879166926
Lab1_G1_N2,37,7,1.0503705431089738
Lab1_G1_N2,17,7,1.050624211805534
Lab1_G1_N2,92,6,1.0506462231143385
Lab1_G1_N2,33,4,1.0507512990406933
Lab1_G1_N2,33,5,1.0507707183705304
Lab1_G1_N2,23,6,1.050810216616478
Lab1_G1_N2,30,7,1.050981674603081
Lab1_G1_N2,21,5,1.0510291387384678
Lab1_G1_N2,75,6,1.0514262584466683
Lab1_G1_N2,23,8,1.0514650428911494
Lab1_G1_N2,39,8,1.0517794741407738
Lab1_G1_N2,48,7,1.0520351037861495
Lab1_G1_N2,72,7,1.0520717944529914
Lab1_G1_N2,16,7,1.0521889755844964
Lab1_G1_N2,38,8,1.0523594037765867
Lab1_G1_N2,20,6,1.0524050433113823
Lab1_G1_N2,47,8,1.052430346185956
Lab1_G1_N2,91,6,1.052733276031513
Lab1_G1_N2,14,5,1.0528783002561561
Lab1_G1_N2,11,8,1.0531136742797111
Lab1_G1_N2,94,5,1.0531145387553933
Lab1_G1_N2,47,5,1.053270549917356
Lab1_G1_N2,37,8,1.0533993639567716
Lab1_G1_N2,31,6,1.0534178675930137
Lab1_G1_N2,19,8,1.0535295224758825
Lab1_G1_N2,29,7,1.0535366830391828
Lab1_G1_N2,76,6,1.0535788206378311
Lab1_G1_N2,20,4,1.0536200702244318
Lab1_G1_N2,90,6,1.0536235636888416
Lab1_G1_N2,73,4,1.0537283771108745
Lab1_G1_N2,24,5,1.053822867543662
Lab1_G1_N2,50,6,1.054118948796422
Lab1_G1_N2,19,7,1.05424029439583
Lab1_G1_N2,28,5,1.0544401281117328
Lab1_G1_N2,99,5,1.0544978146840005
Lab1_G1_N2,59,6,1.0548900291757126
Lab1_G1_N2,10,8,1.055094125820436
Lab1_G1_N2,18,7,1.055129245977447
Lab1_G1_N2,17,6,1.0551340677704186
Lab1_G1_N2,16,8,1.0553580851977513
Lab1_G1_N2,26,5,1.0553808001812457
Lab1_G1_N2,71,8,1.0554243768782237
Lab1_G1_N2,78,5,1.0554763562423632
Lab1_G1_N2,46,5,1.0554805919809902
Lab1_G1_N2,28,6,1.0555250092374402
Lab1_G1_N2,43,7,1.055673723847307
Lab1_G1_N2,34,4,1.055736540365969
Lab1_G1_N2,95,4,1.0558448294109453
Lab1_G1_N2,36,6,1.0559769478485743
Lab1_G1_N2,89,4,1.056122078984164
Lab1_G1_N2,25,8,1.0561227191328062
Lab1_G1_N2,41,5,1.0561620194923071
Lab1_G1_N2,30,8,1.0561671218644195
Lab1_G1_N2,70,7,1.0562333504857224
Lab1_G1_N2,32,4,1.0562431122739844
Lab1_G1_N2,46,7,1.056290007707855
Lab1_G1_N2,42,6,1.0563426732749754
Lab1_G1_N2,32,6,1.0564028627348767
Lab1_G1_N2,48,5,1.0564768597862018
Lab1_G1_N2,89,5,1.0568724317327465
Lab1_G1_N2,76,4,1.057077038668962
Lab1_G1_N2,49,7,1.057087152168173
Lab1_G1_N2,11,6,1.0573198577429623
Lab1_G1_N2,24,8,1.0573929790094783
Lab1_G1_N2,100,4,1.0574201387969346
Lab1_G1_N2,28,4,1.057425130876192
Lab1_G1_N2,40,4,1.057441790663366
Lab1_G1_N2,90,5,1.0578901490907389
Lab1_G1_N2,10,7,1.0582288433165683
Lab1_G1_N2,60,6,1.0582604832387807
Lab1_G1_N2,22,4,1.058262495269168
Lab1_G1_N2,24,6,1.0586330292001396
Lab1_G1_N2,74,8,1.0586623842622767
Lab1_G1_N2,43,4,1.0589052209112875
Lab1_G1_N2,29,8,1.0590204051992353
Lab1_G1_N2,96,6,1.0593086073600917
Lab1_G1_N2,40,7,1.0594621356922436
Lab1_G1_N2,51,6,1.0595726484155528
Lab1_G1_N2,69,7,1.059703195478145
Lab1_G1_N2,60,5,1.0602465569399142
Lab1_G1_N2,49,6,1.0602717742193881
Lab1_G1_N2,33,7,1.0602781460608524
Lab1_G1_N2,22,7,1.060434954358854
Lab1_G1_N2,18,8,1.0607070102064073
Lab1_G1_N2,41,4,1.0607663838158008
Lab1_G1_N2,21,7,1.0607928761132646
Lab1_G1_N2,100,6,1.0608455399571055
Lab1_G1_N2,65,6,1.0609269996748893
Lab1_G1_N2,45,6,1.0609348006504604
Lab1_G1_N2,67,6,1.0610033764758509
Lab1_G1_N2,50,7,1.0611198583033192
Lab1_G1_N2,48,4,1.0612829860257464
Lab1_G1_N2,70,8,1.0613768677542061
Lab1_G1_N2,21,6,1.0615837712964376
Lab1_G1_N2,25,5,1.0616859526738478
Lab1_G1_N2,14,8,1.061702853696221
Lab1_G1_N2,77,5,1.0618241825770502
Lab1_G1_N2,34,7,1.0618755232072403
Lab1_G1_N2,28,8,1.0618849387688705
Lab1_G1_N2,20,7,1.0619154390153094
Lab1_G1_N2,16,9,1.0620056357280805
Lab1_G1_N2,71,4,1.0621868258367588
Lab1_G1_N2,44,5,1.0624752903158792
Lab1_G1_N2,42,5,1.062504654719353
Lab1_G1_N2,36,7,1.0628838294423453
Lab1_G1_N2,73,7,1.0629016953584627
Lab1_G1_N2,61,7,1.062940553176356
Lab1_G1_N2,88,5,1.063110909215098
Lab1_G1_N2,61,8,1.0631923683941527
Lab1_G1_N2,46,8,1.0632749784228508
