column,tau,dimension,uzal_cost
Lab1_G1_N1,49,3,1.0939126573955669
Lab1_G1_N1,47,10,1.0939790923255053
Lab1_G1_N1,67,3,1.0942519615379085
Lab1_G1_N1,66,3,1.0945213837287373
Lab1_G1_N1,84,8,1.09462448724633
Lab1_G1_N1,41,10,1.094626371292624
Lab1_G1_N1,62,4,1.0948167668622861
Lab1_G1_N1,78,10,1.0948338979753849
Lab1_G1_N1,15,11,1.0948452481644457
Lab1_G1_N1,57,5,1.0949672725029764
Lab1_G1_N1,68,10,1.095006505557305
Lab1_G1_N1,91,10,1.0950566382574523
Lab1_G1_N1,93,8,1.0951172832530713
Lab1_G1_N1,75,10,1.095293030083447
Lab1_G1_N1,83,8,1.0954545717623376
Lab1_G1_N1,38,10,1.0954891996206895
Lab1_G1_N1,49,4,1.0955393463849625
Lab1_G1_N1,52,4,1.0956196213031035
Lab1_G1_N1,43,8,1.095804679005534
Lab1_G1_N1,22,10,1.0958279231131913
Lab1_G1_N1,80,9,1.0958575521959666
Lab1_G1_N1,24,11,1.0958911458829423
Lab1_G1_N1,56,6,1.0960326509411111
Lab1_G1_N1,50,6,1.0960960613217823
Lab1_G1_N1,28,10,1.0961454970758717
Lab1_G1_N1,99,8,1.096231337994384
Lab1_G1_N1,84,9,1.096430024179107
Lab1_G1_N1,8,8,1.0964912212489795
Lab1_G1_N1,29,3,1.0965154248713076
Lab1_G1_N1,36,10,1.0965610060099256
Lab1_G1_N1,57,6,1.0967149509976306
Lab1_G1_N1,12,4,1.0967150594763435
Lab1_G1_N1,59,10,1.0967356576280765
Lab1_G1_N1,94,8,1.0967783322331135
Lab1_G1_N1,63,8,1.0968078748963017
Lab1_G1_N1,13,11,1.096840958938
Lab1_G1_N1,39,11,1.0968641170897395
Lab1_G1_N1,74,10,1.0968696279555803
Lab1_G1_N1,46,3,1.0969368515689375
Lab1_G1_N1,26,10,1.0969950470845093
Lab1_G1_N1,23,10,1.097049914372948
Lab1_G1_N1,40,10,1.097090069143503
Lab1_G1_N1,35,8,1.0972422828471966
Lab1_G1_N1,54,8,1.0974928818679515
Lab1_G1_N1,33,3,1.0976502234756231
Lab1_G1_N1,51,5,1.0977465601840088
Lab1_G1_N1,30,3,1.097850623812245
Lab1_G1_N1,63,6,1.0979756675908119
Lab1_G1_N1,83,9,1.0980047063946343
Lab1_G1_N1,8,11,1.0981805825396673
Lab1_G1_N1,35,11,1.0982829495388504
Lab1_G1_N1,81,10,1.0983138459735622
Lab1_G1_N1,83,5,1.0983467562949178
Lab1_G1_N1,52,3,1.0984206678094435
Lab1_G1_N1,51,3,1.09852424487344
Lab1_G1_N1,69,9,1.0986117500671726
Lab1_G1_N1,56,7,1.0990227330481683
Lab1_G1_N1,80,10,1.099026786284017
Lab1_G1_N1,97,9,1.099190829237394
Lab1_G1_N1,49,10,1.0992035203529478
Lab1_G1_N1,49,11,1.099331263570258
Lab1_G1_N1,50,4,1.0996847926216669
Lab1_G1_N1,73,10,1.0997867670387496
Lab1_G1_N1,19,3,1.0999006887996388
Lab1_G1_N1,12,12,1.1000864553969751
Lab1_G1_N1,51,9,1.1002476029707302
Lab1_G1_N1,77,10,1.1003774100878057
Lab1_G1_N1,64,7,1.100440980916522
Lab1_G1_N1,50,9,1.1004904141215175
Lab1_G1_N1,54,9,1.1005961199052798
Lab1_G1_N1,92,9,1.1006306710653293
Lab1_G1_N1,45,9,1.1006993201878443
Lab1_G1_N1,51,6,1.1009423009721648
Lab1_G1_N1,19,11,1.1009732320236743
Lab1_G1_N1,76,10,1.101021157542009
Lab1_G1_N1,42,10,1.101025996601911
Lab1_G1_N1,25,11,1.101065686332405
Lab1_G1_N1,50,3,1.1011044866713204
Lab1_G1_N1,58,8,1.101123815792849
Lab1_G1_N1,31,11,1.10112709001411
Lab1_G1_N1,11,11,1.101271778520783
Lab1_G1_N1,27,11,1.1013147219427593
Lab1_G1_N1,84,7,1.1013751386681645
Lab1_G1_N1,53,9,1.101790114135292
Lab1_G1_N1,82,10,1.10180117246476
Lab1_G1_N1,8,6,1.1019053537275836
Lab1_G1_N1,16,11,1.101923340802631
Lab1_G1_N1,60,10,1.1019842695265976
Lab1_G1_N1,90,10,1.1021101946421856
Lab1_G1_N1,46,11,1.1021866708132952
Lab1_G1_N1,13,4,1.1026260193856736
Lab1_G1_N1,61,11,1.102957416709918
Lab1_G1_N1,18,11,1.1032110403275601
Lab1_G1_N1,48,11,1.1033151087976056
Lab1_G1_N1,17,11,1.1033613478202977
Lab1_G1_N1,62,11,1.1034327233971024
Lab1_G1_N1,89,4,1.1036324279824283
Lab1_G1_N1,21,11,1.1037914345527744
Lab1_G1_N1,87,8,1.1038498724318473
Lab1_G1_N1,36,11,1.1042744615827955
Lab1_G1_N1,40,11,1.104282889891123
Lab1_G1_N1,12,3,1.1044689953709412
Lab1_G1_N1,94,10,1.1045258248081198
Lab1_G1_N1,52,9,1.1046898911614556
Lab1_G1_N1,31,3,1.1047601639095261
Lab1_G1_N1,79,10,1.104793291134233
Lab1_G1_N1,100,8,1.1049887864204044
Lab1_G1_N1,7,11,1.1051380675466018
Lab1_G1_N1,93,9,1.1052610276047135
Lab1_G1_N1,23,11,1.1054412360328398
Lab1_G1_N1,13,12,1.1056493533011185
Lab1_G1_N1,44,9,1.1057541602250816
Lab1_G1_N1,11,4,1.1057953734848665
Lab1_G1_N1,63,9,1.105856384765265
Lab1_G1_N1,65,8,1.1058793857502325
Lab1_G1_N1,88,10,1.1058883588671449
Lab1_G1_N1,66,10,1.1059846657668497
Lab1_G1_N1,67,10,1.1062078224985876
Lab1_G1_N1,20,12,1.1062711184842062
Lab1_G1_N1,51,7,1.1064001714632063
Lab1_G1_N1,33,10,1.106774546795492
Lab1_G1_N1,94,9,1.1068450571337325
Lab1_G1_N1,69,10,1.1070603795171412
Lab1_G1_N1,89,10,1.107094901117898
Lab1_G1_N1,91,11,1.1073078224373385
Lab1_G1_N1,85,7,1.1074777020267335
Lab1_G1_N1,44,10,1.1074936678524696
Lab1_G1_N1,47,11,1.1077318685955975
Lab1_G1_N1,58,9,1.1078591746785316
Lab1_G1_N1,83,10,1.1078865345657463
Lab1_G1_N1,98,9,1.107989352494531
Lab1_G1_N1,83,7,1.108008725737045
Lab1_G1_N1,29,12,1.1080175855211887
Lab1_G1_N1,53,10,1.1083324875016682
Lab1_G1_N1,70,11,1.1084294355086364
Lab1_G1_N1,14,11,1.1084937423117274
Lab1_G1_N1,8,12,1.1085244243908308
Lab1_G1_N1,81,11,1.108574281831927
Lab1_G1_N1,45,10,1.1086294087267348
Lab1_G1_N1,40,12,1.1087158548877902
Lab1_G1_N1,10,12,1.108723912427763
Lab1_G1_N1,72,11,1.1087656048879666
Lab1_G1_N1,24,12,1.1089900035153188
Lab1_G1_N1,38,11,1.1091386587314245
Lab1_G1_N1,68,11,1.1092944170154346
Lab1_G1_N1,18,12,1.1093215191683155
Lab1_G1_N1,14,12,1.109410596804708
Lab1_G1_N1,32,11,1.1094933762508015
Lab1_G1_N1,55,8,1.1095684819917835
Lab1_G1_N1,19,12,1.1097556779123594
Lab1_G1_N1,56,8,1.1100396463551572
Lab1_G1_N1,7,9,1.1101491039252107
Lab1_G1_N1,23,12,1.1105219308535936
Lab1_G1_N1,28,11,1.1105790876063482
Lab1_G1_N1,57,7,1.1107076904175524
Lab1_G1_N1,21,12,1.1114098514126385
Lab1_G1_N1,46,12,1.1116293357997729
Lab1_G1_N1,26,11,1.1117087921287225
Lab1_G1_N1,22,11,1.1119034051063388
Lab1_G1_N1,25,12,1.1123012382846407
Lab1_G1_N1,60,11,1.112392808589304
Lab1_G1_N1,43,9,1.1123977509114613
Lab1_G1_N1,69,11,1.1124642574122185
Lab1_G1_N1,50,10,1.1125725735066432
Lab1_G1_N1,34,11,1.112669023627498
Lab1_G1_N1,9,12,1.112866995750085
Lab1_G1_N1,52,10,1.1130358401166516
Lab1_G1_N1,41,11,1.1132916498565062
Lab1_G1_N1,36,3,1.1133109591290626
Lab1_G1_N1,7,8,1.1133193598004878
Lab1_G1_N1,31,12,1.1133734034014318
Lab1_G1_N1,68,3,1.1134330053209678
Lab1_G1_N1,30,12,1.1135713495656503
Lab1_G1_N1,66,11,1.113644652098012
Lab1_G1_N1,17,12,1.1137331837076736
Lab1_G1_N1,74,11,1.1140143774902376
Lab1_G1_N1,61,12,1.1140356618535625
Lab1_G1_N1,39,12,1.1142296451267435
Lab1_G1_N1,43,10,1.1142717294966733
Lab1_G1_N1,75,11,1.1146379943587759
Lab1_G1_N1,93,11,1.1147378904547238
Lab1_G1_N1,80,11,1.114824334580948
Lab1_G1_N1,53,11,1.1151861792078444
Lab1_G1_N1,9,5,1.1153794056417685
Lab1_G1_N1,11,12,1.1155495663669452
Lab1_G1_N1,77,11,1.1155912180145968
Lab1_G1_N1,22,12,1.1157258362787592
Lab1_G1_N1,16,12,1.1161722256528055
Lab1_G1_N1,42,11,1.1164415844250781
Lab1_G1_N1,15,12,1.1166908163884794
Lab1_G1_N1,27,12,1.1168493793571244
Lab1_G1_N1,37,12,1.1168717984729604
Lab1_G1_N1,7,10,1.1169890061082715
Lab1_G1_N1,83,11,1.1174852757111968
Lab1_G1_N1,73,11,1.1175736585743627
Lab1_G1_N1,55,9,1.1177849387568086
Lab1_G1_N1,13,3,1.1178926625881396
Lab1_G1_N1,36,12,1.1179049228047568
Lab1_G1_N1,71,12,1.1179271932787063
Lab1_G1_N1,35,12,1.1179857801765016
Lab1_G1_N1,54,10,1.118374630760825
Lab1_G1_N1,33,11,1.1183857043743104
Lab1_G1_N1,99,9,1.1186502274790613
Lab1_G1_N1,49,12,1.11868684313308
Lab1_G1_N1,58,10,1.1188313342878458
Lab1_G1_N1,28,12,1.1188349944966025
Lab1_G1_N1,97,10,1.1188944301409858
Lab1_G1_N1,79,11,1.1189196150230838
Lab1_G1_N1,78,11,1.1189949020010466
Lab1_G1_N1,48,12,1.1190306864585426
Lab1_G1_N1,82,11,1.119151103597816
Lab1_G1_N1,95,9,1.1195583699856293
Lab1_G1_N1,7,12,1.1195714034242528
Lab1_G1_N1,51,10,1.119599049185037
Lab1_G1_N1,34,12,1.1196348220575767
Lab1_G1_N1,85,8,1.119848977039433
Lab1_G1_N1,63,11,1.1198880252099574
Lab1_G1_N1,50,11,1.1199942073123563
Lab1_G1_N1,42,12,1.1199965618504393
Lab1_G1_N1,32,12,1.1201227845621162
Lab1_G1_N1,86,7,1.120350407218014
Lab1_G1_N1,72,12,1.1210737438964318
Lab1_G1_N1,52,11,1.121212490908603
Lab1_G1_N1,44,11,1.1212279571279176
Lab1_G1_N1,67,11,1.1212323612926731
Lab1_G1_N1,60,12,1.1214702928757712
Lab1_G1_N1,82,6,1.1215059824430536
Lab1_G1_N1,94,11,1.121606450032257
Lab1_G1_N1,62,12,1.1217196004544823
Lab1_G1_N1,92,10,1.1217948736986347
Lab1_G1_N1,76,11,1.1218420669776092
Lab1_G1_N1,6,12,1.1218773725934927
Lab1_G1_N1,83,6,1.122318371123552
Lab1_G1_N1,91,12,1.1227492037979827
Lab1_G1_N1,38,12,1.1227845072482106
Lab1_G1_N1,45,11,1.1229413176276475
Lab1_G1_N1,96,9,1.122977413971647
Lab1_G1_N1,59,11,1.1230278989202023
Lab1_G1_N1,85,9,1.123174546831571
Lab1_G1_N1,68,12,1.123198615512318
Lab1_G1_N1,100,9,1.1236399019472791
Lab1_G1_N1,84,10,1.1240438595314073
Lab1_G1_N1,90,11,1.1240639911835433
Lab1_G1_N1,10,4,1.1240669060893516
Lab1_G1_N1,92,11,1.1243922774941286
Lab1_G1_N1,45,12,1.124574144193736
Lab1_G1_N1,89,11,1.1246390297978852
Lab1_G1_N1,10,3,1.1247692985228706
Lab1_G1_N1,95,10,1.1249870347051076
Lab1_G1_N1,41,12,1.1253606638300988
Lab1_G1_N1,81,12,1.1254417950559041
Lab1_G1_N1,57,9,1.1255632407164675
Lab1_G1_N1,88,11,1.1256298816420782
Lab1_G1_N1,66,12,1.1256662359747496
Lab1_G1_N1,78,12,1.126013674589743
Lab1_G1_N1,57,8,1.1260843552440072
Lab1_G1_N1,47,12,1.1262695647073135
Lab1_G1_N1,26,12,1.126873606763737
Lab1_G1_N1,33,12,1.127518444742315
Lab1_G1_N1,97,11,1.1277080682400225
Lab1_G1_N1,56,9,1.12782065577952
Lab1_G1_N1,53,12,1.1280257548293566
Lab1_G1_N1,64,8,1.1286469070633076
Lab1_G1_N1,70,12,1.1288533702783552
Lab1_G1_N1,87,7,1.1288751799717254
Lab1_G1_N1,74,12,1.1289989115826589
Lab1_G1_N1,54,11,1.1290914196231556
Lab1_G1_N1,44,12,1.1295706604889062
Lab1_G1_N1,63,10,1.1296597304672384
Lab1_G1_N1,9,3,1.129711465817311
Lab1_G1_N1,100,10,1.129728319712911
Lab1_G1_N1,90,12,1.1299217084211355
Lab1_G1_N1,65,9,1.1303966421757796
Lab1_G1_N1,93,10,1.130564464257917
Lab1_G1_N1,82,12,1.1307979255398644
Lab1_G1_N1,75,12,1.1316955127947808
Lab1_G1_N1,59,12,1.1318732236345181
Lab1_G1_N1,11,3,1.1320769531371104
Lab1_G1_N1,87,9,1.1323443430425777
Lab1_G1_N1,6,9,1.132610506459123
Lab1_G1_N1,99,10,1.1329059418972747
Lab1_G1_N1,84,11,1.1330345419388346
Lab1_G1_N1,98,10,1.133401754664767
Lab1_G1_N1,69,12,1.1334408052958704
Lab1_G1_N1,50,12,1.133686121909844
Lab1_G1_N1,99,11,1.1344147008808803
Lab1_G1_N1,52,12,1.13445918983612
Lab1_G1_N1,9,4,1.1345123297297857
Lab1_G1_N1,92,12,1.1346937767133982
Lab1_G1_N1,6,10,1.1349472151166662
Lab1_G1_N1,58,11,1.1353830144480648
Lab1_G1_N1,43,11,1.13543510162904
Lab1_G1_N1,87,10,1.135454047223329
Lab1_G1_N1,98,11,1.135550056741224
Lab1_G1_N1,73,12,1.1357035511972053
Lab1_G1_N1,57,10,1.1357268471695972
Lab1_G1_N1,56,10,1.1361501389223199
Lab1_G1_N1,80,12,1.1367138106530728
Lab1_G1_N1,76,12,1.137195416460344
Lab1_G1_N1,86,8,1.1372835545561943
Lab1_G1_N1,67,12,1.1375276610828309
Lab1_G1_N1,55,10,1.1376150372937082
Lab1_G1_N1,6,11,1.1378484307511334
Lab1_G1_N1,87,11,1.1387252552419895
Lab1_G1_N1,88,12,1.138838609098978
Lab1_G1_N1,96,10,1.1388883486185528
Lab1_G1_N1,96,11,1.1389048069637207
Lab1_G1_N1,79,12,1.1391635692842403
Lab1_G1_N1,89,12,1.1396242207690186
Lab1_G1_N1,83,12,1.139739812818728
Lab1_G1_N1,8,5,1.13994900520143
Lab1_G1_N1,77,12,1.140110259956378
Lab1_G1_N1,94,12,1.1401179721076842
Lab1_G1_N1,65,10,1.1407237885837824
Lab1_G1_N1,95,11,1.1410636430271848
Lab1_G1_N1,54,12,1.1411758995765724
Lab1_G1_N1,100,11,1.1415977761547147
Lab1_G1_N1,7,7,1.1419397679437817
Lab1_G1_N1,43,12,1.1421089162294675
Lab1_G1_N1,6,8,1.1422312993684274
Lab1_G1_N1,51,11,1.1423179424209424
Lab1_G1_N1,64,9,1.1426076606849676
Lab1_G1_N1,55,11,1.1428624763985316
Lab1_G1_N1,95,12,1.1430377047321396
Lab1_G1_N1,8,4,1.1438404151952353
Lab1_G1_N1,63,12,1.1439871586323183
Lab1_G1_N1,6,7,1.1446215946086522
Lab1_G1_N1,58,12,1.1457743322926508
Lab1_G1_N1,55,12,1.1460694578961035
Lab1_G1_N1,56,11,1.14746711954737
Lab1_G1_N1,98,12,1.1487217709392281
Lab1_G1_N1,93,12,1.1490623516053087
Lab1_G1_N1,85,11,1.1494693733216343
Lab1_G1_N1,84,12,1.1496704133427496
Lab1_G1_N1,97,12,1.1499670307510437
Lab1_G1_N1,5,11,1.1503800794676688
Lab1_G1_N1,86,10,1.151136619471434
Lab1_G1_N1,51,12,1.1511962063335492
Lab1_G1_N1,86,9,1.152408267318415
Lab1_G1_N1,100,12,1.152824550211782
Lab1_G1_N1,99,12,1.1528248874985476
Lab1_G1_N1,65,11,1.153569866612045
Lab1_G1_N1,85,10,1.1538290125864743
Lab1_G1_N1,96,12,1.1550845035759265
Lab1_G1_N1,64,10,1.1568385639577614
Lab1_G1_N1,8,3,1.1586890782735912
Lab1_G1_N1,7,6,1.1596692599706462
Lab1_G1_N1,87,12,1.1597887403255236
Lab1_G1_N1,85,12,1.1601661977219428
Lab1_G1_N1,57,11,1.1603489020370976
Lab1_G1_N1,56,12,1.1628353322141884
Lab1_G1_N1,5,9,1.163830287414105
Lab1_G1_N1,5,12,1.1639135517100268
Lab1_G1_N1,65,12,1.1647029956394024
Lab1_G1_N1,7,3,1.165666487131151
Lab1_G1_N1,7,5,1.1671870558145652
Lab1_G1_N1,57,12,1.169244715476617
Lab1_G1_N1,5,10,1.1695614966880648
Lab1_G1_N1,86,12,1.1720295892502064
Lab1_G1_N1,5,3,1.1760306157590685
Lab1_G1_N1,86,11,1.1766577595480379
Lab1_G1_N1,6,6,1.1775873159947698
Lab1_G1_N1,6,5,1.17895063405427
Lab1_G1_N1,6,4,1.183741147056466
Lab1_G1_N1,64,11,1.1866262349521248
Lab1_G1_N1,64,12,1.1890712996010628
Lab1_G1_N1,7,4,1.1921473955525994
Lab1_G1_N1,5,8,1.196408691823039
Lab1_G1_N1,4,3,1.197038523774952
Lab1_G1_N1,5,5,1.205768459181239
Lab1_G1_N1,4,12,1.207126512746174
Lab1_G1_N1,6,3,1.2077172557895048
Lab1_G1_N1,4,11,1.2126598036905343
Lab1_G1_N1,5,7,1.2131038799105778
Lab1_G1_N1,5,4,1.2223276313611073
Lab1_G1_N1,4,4,1.2224899467813286
Lab1_G1_N1,4,10,1.2226606205940225
Lab1_G1_N1,4,9,1.2271096535498083
Lab1_G1_N1,2,3,1.2319450347219698
Lab1_G1_N1,5,6,1.2322008753757285
Lab1_G1_N1,3,3,1.234587189043354
Lab1_G1_N1,4,7,1.249612551979265
Lab1_G1_N1,4,6,1.2505743061129042
Lab1_G1_N1,4,8,1.2505862794479805
Lab1_G1_N1,3,4,1.2535923367372246
Lab1_G1_N1,4,5,1.2612546636233781
Lab1_G1_N1,3,12,1.2694565430694684
Lab1_G1_N1,3,11,1.2734000907493368
Lab1_G1_N1,1,3,1.280870840761236
Lab1_G1_N1,3,5,1.2812555032095878
Lab1_G1_N1,2,4,1.2863811475299716
Lab1_G1_N1,3,10,1.2973438785120104
Lab1_G1_N1,3,8,1.2998549212966242
Lab1_G1_N1,3,9,1.3038897332900223
Lab1_G1_N1,3,6,1.3073846702024108
Lab1_G1_N1,3,7,1.3152637051531018
Lab1_G1_N1,1,4,1.3215056723321876
Lab1_G1_N1,2,5,1.3220592961533295
Lab1_G1_N1,2,7,1.3353493885322596
Lab1_G1_N1,1,5,1.3370183930939616
Lab1_G1_N1,2,6,1.3551709606511975
Lab1_G1_N1,2,8,1.3687650640427764
Lab1_G1_N1,1,6,1.3722857538817672
Lab1_G1_N1,2,10,1.376220581700742
Lab1_G1_N1,2,9,1.3867398527479258
Lab1_G1_N1,2,11,1.3917696382466005
Lab1_G1_N1,2,12,1.3981787578338367
Lab1_G1_N1,1,7,1.4293025819193204
Lab1_G1_N1,1,8,1.4565073458754494
Lab1_G1_N1,1,9,1.4575393099879153
Lab1_G1_N1,1,10,1.4781952384417167
Lab1_G1_N1,1,11,1.4861957537370676
Lab1_G1_N1,1,12,1.5004308545666685
Lab1_G1_N2,68,5,1.0028064981117082
Lab1_G1_N2,70,5,1.0153001556810828
Lab1_G1_N2,97,4,1.017211733466878
Lab1_G1_N2,71,5,1.0190459182307392
Lab1_G1_N2,72,5,1.0215907464877032
Lab1_G1_N2,74,5,1.022509558204214
Lab1_G1_N2,18,5,1.0238899164911313
Lab1_G1_N2,29,5,1.0246660865401511
Lab1_G1_N2,72,4,1.0254482591282041
Lab1_G1_N2,74,6,1.0255926426120654
Lab1_G1_N2,72,6,1.0260471660879904
Lab1_G1_N2,12,6,1.0271389950063614
Lab1_G1_N2,15,6,1.0275342366325948
Lab1_G1_N2,75,5,1.0279348718630337
Lab1_G1_N2,68,6,1.028152932423477
Lab1_G1_N2,67,5,1.0285717606468803
Lab1_G1_N2,71,6,1.0289197858556203
Lab1_G1_N2,98,4,1.0299789086155833
Lab1_G1_N2,69,5,1.0300659801495453
Lab1_G1_N2,91,4,1.031829523245866
Lab1_G1_N2,91,5,1.0318853930476404
Lab1_G1_N2,60,5,1.0328656467969193
Lab1_G1_N2,93,4,1.0336899222220233
Lab1_G1_N2,73,5,1.034029589567849
Lab1_G1_N2,12,8,1.0345367037906432
Lab1_G1_N2,39,6,1.035053615026394
Lab1_G1_N2,92,5,1.0353384165061066
Lab1_G1_N2,13,6,1.0355327505209009
Lab1_G1_N2,12,7,1.035742338799137
Lab1_G1_N2,39,7,1.0358258086831549
Lab1_G1_N2,29,6,1.0359515163761066
Lab1_G1_N2,19,5,1.0360470688752457
Lab1_G1_N2,13,7,1.036153145342362
Lab1_G1_N2,48,6,1.0362159715842028
Lab1_G1_N2,31,5,1.036247984364858
Lab1_G1_N2,14,6,1.0363986940537724
Lab1_G1_N2,23,5,1.0365233675065064
Lab1_G1_N2,74,7,1.0365268578626003
Lab1_G1_N2,66,5,1.036735530796505
Lab1_G1_N2,91,6,1.0379599488502902
Lab1_G1_N2,37,5,1.0381913384877182
Lab1_G1_N2,38,7,1.0381979310263865
Lab1_G1_N2,23,6,1.0384375551004694
Lab1_G1_N2,96,4,1.0385600811315545
Lab1_G1_N2,60,6,1.0385763546023319
Lab1_G1_N2,16,7,1.0390189836402044
Lab1_G1_N2,99,6,1.0390627170185467
Lab1_G1_N2,94,4,1.0392990218270663
Lab1_G1_N2,74,4,1.0393438425843615
Lab1_G1_N2,37,6,1.0394050999707434
Lab1_G1_N2,16,5,1.0395646624758639
Lab1_G1_N2,18,6,1.0397806536142287
Lab1_G1_N2,20,5,1.0398159835953678
Lab1_G1_N2,47,6,1.040085245668196
Lab1_G1_N2,65,5,1.04038312302938
Lab1_G1_N2,16,6,1.0405915206354193
Lab1_G1_N2,18,7,1.040795174605472
Lab1_G1_N2,11,7,1.0408887180924704
Lab1_G1_N2,19,6,1.041072742970112
Lab1_G1_N2,67,6,1.041080349297495
Lab1_G1_N2,21,5,1.0412527743367144
Lab1_G1_N2,46,6,1.0412609660553287
Lab1_G1_N2,23,7,1.0413992370184093
Lab1_G1_N2,47,7,1.0414468225184361
Lab1_G1_N2,69,6,1.0415713203588925
Lab1_G1_N2,33,5,1.0415900428108786
Lab1_G1_N2,70,6,1.0419613360197357
Lab1_G1_N2,76,5,1.0420993451650677
Lab1_G1_N2,98,6,1.0425543219726428
Lab1_G1_N2,13,8,1.0426738140595777
Lab1_G1_N2,96,5,1.0428021599670818
Lab1_G1_N2,64,5,1.0429975317706142
Lab1_G1_N2,48,7,1.0430674610694826
Lab1_G1_N2,76,4,1.0433782632653115
Lab1_G1_N2,37,7,1.043444203290901
Lab1_G1_N2,17,5,1.0435931575474777
Lab1_G1_N2,40,7,1.0437990337996177
Lab1_G1_N2,30,6,1.0438691405976008
Lab1_G1_N2,90,4,1.0439786218650438
Lab1_G1_N2,72,7,1.0442213711422863
Lab1_G1_N2,39,5,1.0444714270802813
Lab1_G1_N2,22,6,1.044753133639976
Lab1_G1_N2,24,7,1.044965627644995
Lab1_G1_N2,19,4,1.0450533156385344
Lab1_G1_N2,15,7,1.0457299878786683
Lab1_G1_N2,79,5,1.0457866715345019
Lab1_G1_N2,28,6,1.0458254683893127
Lab1_G1_N2,40,6,1.0458914556702075
Lab1_G1_N2,78,5,1.0460148505114755
Lab1_G1_N2,24,5,1.0463075077072992
Lab1_G1_N2,38,6,1.0464569474040553
Lab1_G1_N2,71,7,1.0467561738586877
Lab1_G1_N2,12,9,1.0469939435169722
Lab1_G1_N2,41,6,1.0470981132471868
Lab1_G1_N2,98,5,1.0472090345513265
Lab1_G1_N2,23,4,1.047249015775182
Lab1_G1_N2,96,6,1.047306882373588
Lab1_G1_N2,13,9,1.0475256073937291
Lab1_G1_N2,73,6,1.0476257860978129
Lab1_G1_N2,89,4,1.0482291987989183
Lab1_G1_N2,38,5,1.0483261589564419
Lab1_G1_N2,40,5,1.048348313928004
Lab1_G1_N2,29,7,1.0486074472594211
Lab1_G1_N2,75,6,1.0486309440529047
Lab1_G1_N2,89,5,1.048780206523815
Lab1_G1_N2,26,5,1.0490035544776695
Lab1_G1_N2,30,5,1.0490516138197847
Lab1_G1_N2,39,4,1.04914879800362
Lab1_G1_N2,17,6,1.0493369941073012
Lab1_G1_N2,92,4,1.0495399882431082
Lab1_G1_N2,30,8,1.0497759070544168
Lab1_G1_N2,28,7,1.0498816425397774
Lab1_G1_N2,49,6,1.0499203256720928
Lab1_G1_N2,14,7,1.0499973582451385
Lab1_G1_N2,30,7,1.0501013135248944
Lab1_G1_N2,36,7,1.0501745228345682
Lab1_G1_N2,47,5,1.0504829649046126
Lab1_G1_N2,60,7,1.0505638068569112
Lab1_G1_N2,99,5,1.0508072470965237
Lab1_G1_N2,97,6,1.0508869731029722
Lab1_G1_N2,24,8,1.050973522184011
Lab1_G1_N2,39,8,1.05100761377781
Lab1_G1_N2,46,7,1.0513061026954413
Lab1_G1_N2,75,4,1.051326623728593
Lab1_G1_N2,95,4,1.0513989609695225
Lab1_G1_N2,36,6,1.051634514843782
Lab1_G1_N2,66,6,1.0519693654063627
Lab1_G1_N2,45,6,1.0519899400191963
Lab1_G1_N2,31,6,1.052006498040647
Lab1_G1_N2,50,6,1.0523391037614458
Lab1_G1_N2,94,5,1.0523856383650023
Lab1_G1_N2,37,8,1.052405704172503
Lab1_G1_N2,46,8,1.0526216913013051
Lab1_G1_N2,99,4,1.0527419081265124
Lab1_G1_N2,69,7,1.0527695412796974
Lab1_G1_N2,17,7,1.052892828687547
Lab1_G1_N2,38,8,1.0533644909425117
Lab1_G1_N2,22,7,1.0538078304867773
Lab1_G1_N2,25,7,1.0538286816019278
Lab1_G1_N2,15,8,1.053991819832883
Lab1_G1_N2,14,5,1.0539951981549114
Lab1_G1_N2,23,8,1.0540986225898883
Lab1_G1_N2,15,5,1.054137036221701
Lab1_G1_N2,22,5,1.0542034580548643
Lab1_G1_N2,50,5,1.0544839236854577
Lab1_G1_N2,19,7,1.054537534841605
Lab1_G1_N2,11,8,1.054794205530438
Lab1_G1_N2,31,4,1.0549018456972192
Lab1_G1_N2,80,7,1.0553327133932253
Lab1_G1_N2,33,4,1.055590617408297
Lab1_G1_N2,11,6,1.0556842510573878
Lab1_G1_N2,70,7,1.0557301521644176
Lab1_G1_N2,42,6,1.0561457720108105
Lab1_G1_N2,27,5,1.0563974768095878
Lab1_G1_N2,32,5,1.0564571471401585
Lab1_G1_N2,40,8,1.0565510439722654
Lab1_G1_N2,33,6,1.0566584511341464
Lab1_G1_N2,68,7,1.0567460255564165
Lab1_G1_N2,95,5,1.0569068699812416
Lab1_G1_N2,47,8,1.0569104814942893
Lab1_G1_N2,22,4,1.0570215367607105
Lab1_G1_N2,66,7,1.057032413331712
Lab1_G1_N2,97,5,1.0570475920465012
Lab1_G1_N2,24,6,1.0570717704562151
Lab1_G1_N2,43,7,1.0571222318408693
Lab1_G1_N2,65,6,1.0573449156599035
Lab1_G1_N2,9,9,1.0575344022387183
Lab1_G1_N2,10,7,1.0576267324473365
Lab1_G1_N2,48,8,1.057835979094032
Lab1_G1_N2,49,7,1.0579085303257696
Lab1_G1_N2,90,7,1.0579724264365347
Lab1_G1_N2,78,6,1.0579830049750079
Lab1_G1_N2,48,5,1.0581379228875114
Lab1_G1_N2,16,8,1.0582050935060887
Lab1_G1_N2,29,8,1.058251577130943
