TS,Lab1_G1_N1,Lab1_G1_N2,Lab1_G1_N3,Lab1_G1_P2,Lab1_G1_T4ср,Lab1_G1_T1,Lab1_G1_T607,Lab1_G1_T600,Lab1_G1_T638,Lab1_G1_T606,Lab1_G1_T1002,Lab1_G1_T1003,Lab1_G2_Fc2,Lab1_G2_F1,Lab1_G2_Fc3,Lab1_G2_2F1,Lab1_G2_3F1,Lab1_G2_Fтк2,Lab1_G2_Fнш,Lab1_G2_Fма,Lab1_G2_Fмн,Lab1_G2_Fств,Lab1_G2_Fc4,Lab1_G2_Fцс,Lab1_G2_F2,Lab1_G2_Fкпа,Lab1_G2_2F2,Lab1_G2_3F2,Lab1_G2_Fтк4,Lab1_G2_3_77F2,Lab1_G2_VoГГ,Lab1_G2_Fc9,Lab1_G2_Fс8,Lab1_G2_F3,Lab1_G2_2F3,Lab1_G2_3F3,Lab1_G2_Fтк9,Lab1_G2_Fтк8,Lab1_G2_Fн9,Lab1_G2_Fв9,Lab1_G2_VoСТ,Lab1_G3_N3,Lab1_G3_Lm,Lab1_G3_dPf1,Lab1_G3_Pm,Lab1_G3_T638,Lab1_G3_V1,Lab1_G3_V2,Lab1_G3_Pc1,Lab1_G3_Pc2,Lab1_G3_Pc3,Lab1_G3_T600,Lab1_G3_T606,Lab1_G3_T1002,Lab1_G3_T1003,Lab1_G3_КНД,Lab1_G3_КВД,Lab1_G3_Турбина_ГГ,Lab1_G3_ПО_СТ,Lab1_G3_ЗО_СТ,Lab1_G3_Коксование,Lab1_G3_Маслосистема,Lab1_G4_Р2пр,Lab1_G4_N1пр,Lab1_G4_T4пр,Lab1_G4_N2,Lab1_G4_T4,Lab1_G4_delta_T4PR,Lab1_G4_delta_P2PR,Lab1_G4_delta_T4,Lab1_Ttg,Lab1_Qtg,Lab1_TC_Ptgdg,Lab1_PologenieTRK,Lab1_TC_T607,Lab1_TC_Tm,Lab1_TC_Pm,Lab1_TC_P615,Lab1_dPmg,Lab1_Pm_sm_N,Lab1_he,Lab1_Hpol,Lab1_Ne,Lab1_PposleNag,Lab1_TposleNag,Lab1_PdoNag,Lab1_TdoNag,Lab1_Rc,Lab1_dev,Lab1_Lmp_Txt_AO,Lab1_Lmp_Txt_BEAO,Lab1_TC_dPvfKVOU,Lab1_Lmp_Txt_BK1,Lab1_Lmp_Txt_BK2,Lab1_TC_VKPGV,Lab1_TC_VPOS,Lab1_Tpg,Lab1_Kran_11,Lab1_Kran_10,Lab1_Kran_PZS,Lab1_VOD1,Lab1_VOD2,Lab1_Kran_12,Lab1_Kran_9,Lab1_U_Kran_GPA_A_OGK,Lab1_Kran_SK,Lab1_AVOM_AVOMD1,Lab1_AVOM_AVOMN1,Lab1_Kp,Lab1_hGPA,Lab1_Kran_5,Lab1_Kran_2,Lab1_Kran_6,Lab1_U_Kran_GPA_A_APK,Lab1_Kran_1,Lab1_Kran_4,Lab1_q
2022-12-02 19:21:00+00:00,8711,11479,4998,15.350000000000001,660.7,-16.9,36.2,67.0,79.7,109.7,86.7,80.6,0.43000000000000005,1.22,0.25,0.43000000000000005,0.09,0.09,0,0,0,0,0.29000000000000004,0.24000000000000002,2.8499999999999996,0.3,0.37,0.59,0.07,0.05,8.38,0.09,0.1,1.27,0.22,0.32,0.06,0.04,0.14,0.04,3.67,-0.08983761400000001,-0.0038029889999999997,0.011448259,0.20948810400000004,0.019205154,0.041796433000000015,0.014006740999999998,0.000280301,-0.0025110529999999996,-0.009414624000000002,-0.015035580999999998,-0.091558916,0.006761654,0.021016775,0.0,0.0,0.0,0.0,0.0,0.0,0,16.239999999999995,9239.949999999999,745.43,11479,660.7,11.701,-0.2990000000000001,-4.224999999999999,26.5,4650,28.2,64.05,36.2,83.5,3.13,2.0,3.15,2.61,0.33499999999999996,0.811,14.768,69.52,46.6,50.760000000000005,20.6,1.362,0.327,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:22:00+00:00,8711,11475,5008,15.370000000000001,660.2,-17.2,36.2,67.0,79.7,109.8,86.7,80.5,0.32999999999999996,1.1,0.33999999999999997,0.45,0.08,0.07,0,0,0,0,0.31,0.16,2.75,0.38,0.4,0.61,0.05,0.06,9.040000000000001,0.07,0.08,1.35,0.23,0.29000000000000004,0.09,0.08,0.1,0.03,3.4499999999999997,0.144908825,-0.001270554,0.011416502,0.32895937500000005,0.018887713,0.10994573000000002,-0.040315685000000004,-0.09807144000000001,-0.002469548,-0.009259011000000001,-0.014787059,-0.077752157,0.006649890999999999,0.000999969,0.0,0.0,0.0,0.0,0.0,0.0,0,16.239999999999995,9238.68,745.57,11475,659.7,12.004,-0.29400000000000004,-4.1819999999999995,26.5,4655,28.17,64.23,36.2,83.5,3.12,2.01,3.16,2.61,0.33399999999999996,0.81,14.76,69.52,46.6,50.75,20.6,1.362,0.32,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:23:00+00:00,8707,11476,5003,15.34,660.1,-17.2,36.2,67.0,79.7,109.9,86.7,80.5,0.44,1.22,0.2800000000000001,0.43000000000000005,0.08,0.06,0,0,0,0,0.33999999999999997,0.18,2.77,0.5,0.39,0.55,0.05,0.05,9.15,0.06,0.08,1.1700000000000002,0.19,0.37,0.07,0.1,0.19,0.03,3.4299999999999997,0.018012745999999996,-0.0020428319999999996,0.036315485999999994,0.200588146,0.018575519,0.117846084,-0.015062532999999998,0.0018966830000000001,-0.002428729,-0.009105969,-0.014542644999999998,-0.064173609,0.006539975,0.000983441,0.0,0.0,0.0,0.0,0.0,0.0,0,16.25,9239.84,745.4399999999999,11476,659.3,11.729,-0.2990000000000001,-4.336,26.5,4656,28.18,64.14999999999999,36.2,83.4,3.13,2.01,3.16,2.61,0.33499999999999996,0.814,14.776,69.52,46.6,50.75,20.6,1.362,0.321,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:24:00+00:00,8710,11478,5004,15.350000000000001,660.8,-16.9,36.1,66.9,79.6,109.7,86.5,80.5,0.38,1.04,0.31,0.44,0.16,0.07,0,0,0,0,0.38,0.13,2.7,0.27,0.39,0.6,0.05,0.06,9.200000000000001,0.09,0.09,1.1900000000000002,0.23,0.4,0.05,0.11,0.14,0.04,3.66,0.03891629399999999,-1.84324e-05,0.023749422999999995,0.197272639,0.030561874,0.07655006599999999,0.014690566999999998,-0.09648177399999996,-0.002388585,-0.008955457000000003,-0.026595658999999997,-0.08769966500000001,-0.032906966,0.0009671850000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,16.239999999999995,9237.89,745.2900000000001,11478,659.8,11.819000000000003,-0.29200000000000004,-4.360999999999999,26.5,4656,28.2,64.13,36.1,83.4,3.13,1.99,3.16,2.62,0.33499999999999996,0.8120000000000002,14.763,69.52,46.5,50.760000000000005,20.6,1.362,0.319,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:25:00+00:00,8710,11478,5004,15.350000000000001,660.8,-16.9,36.1,67.0,79.6,109.7,86.5,80.5,0.43000000000000005,1.09,0.25,0.38,0.1,0.07,0,0,0,0,0.36,0.11,2.65,0.42000000000000004,0.37,0.62,0.05,0.06,8.27,0.05,0.09,1.24,0.13,0.32,0.07,0.08,0.15000000000000002,0.03,3.4499999999999997,0.035209981,-0.001153508,0.023683543999999997,0.19401193400000002,0.030056719999999995,0.075237177,-0.005221674,0.003460073,0.09599800300000001,0.089539674,-0.013862673,-0.08625008399999999,-0.03236305,0.0009511989999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,16.239999999999995,9237.89,745.2900000000001,11478,660.1,11.819000000000003,-0.29200000000000004,-4.360999999999999,26.5,4656,28.2,64.13,36.1,83.4,3.13,1.99,3.16,2.61,0.33399999999999996,0.8120000000000002,14.77,69.52,46.5,50.760000000000005,20.6,1.362,0.319,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:25:59.999999+00:00,8716,11478,5002,15.33,660.1,-17.0,36.1,66.9,79.6,109.8,86.5,80.4,0.33999999999999997,1.24,0.3,0.48000000000000004,0.17,0.07,0,0,0,0,0.55,0.15000000000000002,2.8299999999999996,0.37,0.33999999999999997,0.57,0.06,0.05,9.5,0.07,0.09,1.09,0.16,0.32,0.06,0.07,0.1,0.03,3.58,-0.013381445999999998,-0.0019454269999999998,0.03608317400000001,0.05506264300000001,0.029559914,0.05924578899999999,0.009616700999999998,-0.094944226,-0.003935847999999999,-0.010287428000000001,-0.025926926999999992,-0.072531074,-0.031828123,-0.018733944999999995,0.0,0.0,0.0,0.0,0.0,0.0,0,16.239999999999995,9239.5,745.51,11478,659.7,11.843,-0.30100000000000005,-4.061999999999999,26.5,4657,28.17,64.1,36.1,83.3,3.15,2.0,3.16,2.61,0.33399999999999996,0.811,14.742999999999999,69.53,46.6,50.760000000000005,20.6,1.363,0.32,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:27:00+00:00,8713,11477,5004,15.360000000000001,660.5,-17.0,36.1,66.9,79.6,109.8,86.5,80.3,0.31,1.1599999999999997,0.22,0.45,0.09,0.09,0,0,0,0,0.44,0.2,2.8,0.3,0.35,0.61,0.06,0.04,9.620000000000001,0.08,0.06,1.1,0.23,0.2800000000000001,0.05,0.11,0.1,0.03,3.88,0.033131073,6.471430000000001e-05,0.035983082,0.054152517,0.029071321,0.072932753,-0.000376964,0.0049722080000000005,-0.003870793,-0.010117387999999998,-0.025498382,-0.07133221400000002,-0.031302038,-0.038093715,0.0,0.0,0.0,0.0,0.0,0.0,0,16.239999999999995,9239.949999999999,745.47,11477,659.5,11.742999999999999,-0.30600000000000005,-4.203,26.5,4654,28.2,64.07,36.1,83.3,3.15,2.04,3.16,2.61,0.33399999999999996,0.811,14.733999999999998,69.52,46.6,50.75,20.6,1.362,0.321,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:28:00+00:00,8708,11476,4996,15.360000000000001,660.1,-17.0,36.1,67.0,79.6,109.9,86.5,80.0,0.32999999999999996,1.21,0.25,0.47000000000000003,0.16,0.09,0,0,0,0,0.48000000000000004,0.14,2.74,0.2800000000000001,0.38,0.65,0.04,0.04,8.780000000000001,0.09,0.11,1.06,0.14,0.32999999999999996,0.05,0.07,0.09,0.03,3.3499999999999996,-0.150976649,-0.0010807689999999999,0.03588326700000001,0.192610335,0.028590802999999994,0.09615273599999999,0.034050754999999995,0.004890023,-0.0038068129999999996,-0.009950158,-0.012783533,-0.05785978,-0.030784648999999997,-0.096472331,0.0,0.0,0.0,0.0,0.0,0.0,0,16.239999999999995,9239.02,745.37,11476,659.7,11.762,-0.2970000000000001,-4.1499999999999995,26.6,4646,28.17,64.1,36.1,83.3,3.13,1.9,3.16,2.62,0.33399999999999996,0.811,14.739999999999998,69.51,46.6,50.75,20.6,1.362,0.322,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:28:59.999999+00:00,8710,11474,5009,15.34,659.6,-17.0,36.1,67.0,79.7,109.8,86.4,80.2,0.6,1.1599999999999997,0.25,0.47000000000000003,0.08,0.07,0,0,0,0,0.25,0.14,2.73,0.39,0.4,0.61,0.07,0.07,9.47,0.05,0.08,1.1700000000000002,0.19,0.32999999999999996,0.06,0.12000000000000001,0.13,0.04,3.4,0.15744969900000005,0.000676917,0.04824905599999998,0.189426693,0.015824839,0.035792410999999996,0.013818511,-0.09353791200000001,-0.0037438900000000006,-0.009785693000000002,-0.012572234999999996,-0.069196809,-0.04994523399999999,-0.055538904,0.0,0.0,0.0,0.0,0.0,0.0,0,16.239999999999995,9239.4,745.4599999999999,11474,659.1,11.806000000000003,-0.30400000000000005,-4.115999999999999,26.6,4647,28.18,64.08,36.1,83.3,3.13,2.03,3.16,2.61,0.33499999999999996,0.811,14.754,69.51,46.6,50.760000000000005,20.6,1.362,0.312,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:30:00+00:00,8714,11475,4999,15.370000000000001,660.2,-16.9,36.1,67.0,79.6,109.9,86.5,80.2,0.64,1.24,0.35,0.45,0.12000000000000001,0.06,0,0,0,0,0.44,0.13,2.68,0.41000000000000003,0.36,0.62,0.05,0.07,9.99,0.07,0.05,1.1800000000000002,0.21000000000000002,0.35,0.05,0.07,0.11,0.02,4.17,-0.08373598700000003,0.001908458,0.035649891,0.18629567299999997,0.027856659999999995,0.044974228,-0.0011619599999999999,-0.09199183000000001,-0.0036820079999999996,0.08872316200000002,-0.012364429000000001,-0.055759671,-0.029450271,-0.054620905,0.0,0.0,0.0,0.0,0.0,0.0,0,16.239999999999995,9238.76,745.2900000000001,11475,659.5,11.709,-0.2970000000000001,-4.253,26.6,4651,28.18,64.05,36.1,83.3,3.13,1.99,3.16,2.61,0.33399999999999996,0.811,14.749,69.53,46.6,50.75,20.6,1.362,0.325,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:31:00+00:00,8711,11477,5003,15.360000000000001,660.1,-17.2,36.1,67.0,79.6,110.1,86.5,80.0,0.44,1.28,0.35,0.53,0.09,0.07,0,0,0,0,0.35,0.2,2.71,0.37,0.36,0.64,0.05,0.06,9.350000000000001,0.08,0.08,1.21,0.22,0.39,0.05,0.06,0.12000000000000001,0.04,3.58,0.014715059999999997,-0.074222435,-0.001844977,0.06265136299999999,0.027396219,0.07843267800000002,0.003774601,0.007875803,-0.003621148,-0.011090444,-0.012160059,-0.030251247000000002,-0.028963489999999995,-0.09305692400000005,0.0,0.0,0.0,0.0,0.0,0.0,0,16.239999999999995,9238.78,745.26,11477,659.1,11.681000000000001,-0.29500000000000004,-4.293,26.5,4652,28.2,64.07,36.1,83.3,3.15,2.04,3.16,2.62,0.33499999999999996,0.811,14.768,69.51,46.6,50.75,20.6,1.362,0.326,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:32:00+00:00,8711,11477,5003,15.360000000000001,660.1,-17.0,36.1,66.9,79.6,109.8,86.4,80.3,0.3,1.1399999999999997,0.25,0.42000000000000004,0.14,0.05,0,0,0,0,0.37,0.15000000000000002,2.7600000000000002,0.33999999999999997,0.4,0.63,0.04,0.07,8.850000000000001,0.07,0.12000000000000001,1.2,0.19,0.29000000000000004,0.03,0.07,0.1,0.03,3.67,0.013313625,-0.050365283,0.035556118,0.06161580299999998,0.026943388999999998,0.12102431900000002,0.028298987999999997,0.007745625,-0.003561295,-0.010907131,-0.024252453999999993,-0.06663139199999998,-0.04815417599999999,-0.032510528,0.0,0.0,0.0,0.0,0.0,0.0,0,16.25,9239.04,745.41,11477,659.9,11.8,-0.29200000000000004,-4.247,26.5,4652,28.2,64.07,36.1,83.3,3.15,1.98,3.16,2.61,0.33499999999999996,0.81,14.762,69.51,46.6,50.75,20.6,1.362,0.318,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:33:00+00:00,8701,11471,4997,15.370000000000001,659.4,-17.3,36.1,66.9,79.6,109.8,86.4,80.2,0.32,1.1399999999999997,0.16,0.53,0.14,0.08,0,0,0,0,0.45,0.17,2.94,0.3,0.32,0.6,0.03,0.05,10.07,0.08,0.1,1.21,0.23,0.35,0.07,0.07,0.12000000000000001,0.03,3.84,-0.12366862500000002,-0.033368273,0.010526837,0.185270408,0.026498044,0.153023055,0.017996525,-0.09072951000000003,-0.00350243,-0.010726848,-0.023851586999999997,-0.06553004599999998,-0.047358239,-0.05164258499999999,0.0,0.0,0.0,0.0,0.0,0.0,0,16.25,9239.58,745.5,11471,659.1,11.824,-0.2970000000000001,-4.146999999999999,26.6,4648,28.17,64.03,36.1,83.3,3.13,1.99,3.15,2.61,0.33399999999999996,0.8120000000000002,14.745,69.52,46.6,50.74,20.6,1.362,0.318,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:34:00+00:00,8706,11468,5007,15.38,659.1,-17.2,36.1,66.9,79.6,109.7,86.4,79.8,0.36,1.09,0.29000000000000004,0.47000000000000003,0.14,0.05,0,0,0,0,0.27,0.14,2.8499999999999996,0.33999999999999997,0.32999999999999996,0.6,0.07,0.05,9.01,0.08,0.12000000000000001,0.99,0.22,0.32,0.06,0.07,0.1,0.03,3.32,0.114299816,-0.023827902999999998,-0.00196769,0.063659681,0.026060059999999993,0.14543690000000004,0.022616417000000003,0.009117258999999999,-0.003444539,0.08779756300000002,-0.023457346,-0.076740294,-0.046575457999999986,-0.129466675,0.0,0.0,0.0,0.0,0.0,0.0,0,16.26,9239.61,745.69,11468,659.2,12.009,-0.28700000000000003,-4.355999999999999,26.6,4646,28.2,63.99,36.1,83.3,3.15,2.09,3.16,2.61,0.33399999999999996,0.811,14.737999999999998,69.51,46.6,50.74,20.6,1.363,0.318,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:34:59.999999+00:00,8709,11476,4993,15.350000000000001,659.6,-17.0,36.1,66.9,79.6,109.7,86.4,80.2,0.3,1.1399999999999997,0.3,0.46,0.12000000000000001,0.07,0,0,0,0,0.32,0.14,2.69,0.37,0.36,0.6,0.05,0.05,9.89,0.07,0.07,1.08,0.2,0.35,0.05,0.07,0.12000000000000001,0.03,3.8299999999999996,-0.213252548,-0.014456200999999997,-0.001962232,0.060326430000000014,0.025629315000000003,0.094229093,-0.012178894999999999,-0.08938054699999999,-0.003387604,-0.012000743999999999,-0.023069621999999998,-0.07547185899999999,-0.045805616,-0.04864904399999999,0.0,0.0,0.0,0.0,0.0,0.0,0,16.25,9238.61,745.47,11476,659.2,11.915000000000001,-0.29000000000000004,-4.381,26.6,4647,28.2,64.02,36.1,83.3,3.14,1.97,3.16,2.61,0.33499999999999996,0.8120000000000002,14.769,69.51,46.5,50.74,20.6,1.363,0.318,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:36:00+00:00,8708,11475,4998,15.370000000000001,659.9,-17.0,36.1,66.9,79.6,110.1,86.4,80.4,0.35,1.31,0.37,0.47000000000000003,0.12000000000000001,0.09,0,0,0,0,0.29000000000000004,0.23,2.68,0.39,0.33999999999999997,0.59,0.04,0.06,9.200000000000001,0.1,0.14,1.09,0.18,0.33999999999999997,0.06,0.08,0.08,0.04,3.71,-0.079847543,-0.010361764,0.022973863000000004,0.063604586,0.025205689999999996,0.024499656999999998,0.032278607,0.010443925,-0.003331610999999999,-0.011802385000000002,-0.022688305,-0.025050836999999996,-0.045048498,-0.008506085,0.0,0.0,0.0,0.0,0.0,0.0,0,16.239999999999995,9238.09,745.2,11475,659.7,11.703000000000001,-0.29100000000000004,-4.338,26.6,4648,28.18,64.14999999999999,36.1,83.3,3.15,1.92,3.16,2.61,0.33399999999999996,0.816,14.733999999999998,69.51,46.6,50.74,20.6,1.363,0.323,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:36:59.999999+00:00,8708,11472,4993,15.38,660.3,-17.4,36.1,66.9,79.6,109.9,86.5,80.2,0.39,1.23,0.36,0.54,0.1,0.04,0,0,0,0,0.38,0.15000000000000002,2.6,0.36,0.35,0.6,0.05,0.07,9.629999999999999,0.07,0.09,1.1,0.22,0.31,0.06,0.07,0.09,0.03,3.4499999999999997,-0.185338253,-0.004879312,0.022910135,0.06255326999999998,0.024789067,0.092176101,0.01699301,0.010271297999999998,-0.0032765429999999994,0.08673980399999999,-0.022313292,-0.049223549999999984,-0.024634473999999996,-0.04770433100000001,0.0,0.0,0.0,0.0,0.0,0.0,0,16.239999999999995,9239.27,745.43,11472,660.2,11.79,-0.2980000000000001,-4.096,26.5,4654,28.18,63.99,36.1,83.3,3.15,2.04,3.15,2.61,0.33399999999999996,0.8120000000000002,14.752000000000002,69.51,46.6,50.74,20.6,1.362,0.322,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:38:00.000001+00:00,8713,11480,5007,15.34,660.8,-16.9,36.1,66.9,79.6,109.9,86.5,80.3,0.32999999999999996,1.1599999999999997,0.2800000000000001,0.46,0.18,0.05,0,0,0,0,0.38,0.15000000000000002,2.7600000000000002,0.41000000000000003,0.36,0.59,0.04,0.04,9.26,0.06,0.09,1.1900000000000002,0.18,0.3,0.05,0.09,0.1,0.03,3.4899999999999998,0.148979676,-0.003562221,0.04777723600000001,0.06141455199999999,0.02437933,0.022548195,0.051133622000000004,0.010101525000000002,-0.003222385,-0.01304102,-0.021944477,-0.048409938,-0.024227292,-0.027246408,0.0,0.0,0.0,0.0,0.0,0.0,0,16.25,9240.11,745.61,11480,660.2,11.869000000000002,-0.2990000000000001,-4.101999999999999,26.6,4652,28.18,63.99,36.1,83.3,3.14,1.98,3.16,2.62,0.33399999999999996,0.8120000000000002,14.742999999999999,69.5,46.6,50.74,20.6,1.362,0.324,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:39:00+00:00,8723,11490,4997,15.34,662.6,-16.3,36.1,66.9,79.6,110.3,86.5,80.2,0.38,1.23,0.36,0.43000000000000005,0.12000000000000001,0.05,0,0,0,0,0.32,0.19,2.55,0.32,0.31,0.59,0.06,0.05,10.030000000000001,0.12000000000000001,0.11,1.1499999999999997,0.2,0.32,0.06,0.08,0.15000000000000002,0.02,3.68,-0.09139934100000001,-0.002620169,-0.014681923999999999,0.062534449,0.023976366,-0.070269971,0.04537108199999999,0.009934557,0.09517798499999999,-0.012825465999999999,-0.021581759,0.0015637799999999999,-0.023826840999999998,-0.04646547599999999,0.0,0.0,0.0,0.0,0.0,0.0,0,16.239999999999995,9237.869999999999,745.63,11490,661.8,12.16,-0.29100000000000004,-4.02,26.6,4654,28.21,64.07,36.1,83.3,3.15,1.97,3.16,2.61,0.33499999999999996,0.811,14.781,69.51,46.6,50.74,20.6,1.362,0.319,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:40:00+00:00,8722,11483,5002,15.34,661.6,-16.5,36.0,66.9,79.7,110.3,86.5,80.6,0.47000000000000003,1.0,0.29000000000000004,0.24000000000000002,0.07,0.09,0,0,0,0,0.29000000000000004,0.11,2.57,0.31,0.38,0.6,0.05,0.08,8.09,0.09,0.09,1.1900000000000002,0.18,0.27,0.05,0.07,0.16,0.04,3.4899999999999998,0.030400596,-0.07395310699999999,0.022754779999999995,0.061433062999999996,0.011286674000000002,-0.015581882,-0.004552406999999999,-0.088576758,-0.004742312,-0.012613474,-0.021225036,0.0015379329999999998,-0.023433009,0.032980234,0.0,0.0,0.0,0.0,0.0,0.0,0,16.23,9237.4,745.48,11483,661.0,12.071,-0.30500000000000005,-3.5989999999999998,26.5,4652,28.21,63.97,36.0,83.3,3.14,2.02,3.16,2.62,0.33399999999999996,0.815,14.753,69.51,46.6,50.75,20.6,1.362,0.314,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:41:00+00:00,8694,11426,5006,15.42,650.9,-18.0,36.1,67.0,79.7,110.4,86.4,80.2,0.26,1.28,0.23,0.44,0.09,0.06,0,0,0,0,0.29000000000000004,0.13,2.53,0.32999999999999996,0.42000000000000004,0.61,0.05,0.05,8.360000000000001,0.1,0.05,1.24,0.22,0.32999999999999996,0.08,0.07,0.12000000000000001,0.03,3.77,0.11798149199999998,-0.04914943,0.010226333999999998,0.06041764000000001,0.011100118,0.14996028600000005,0.015192260999999999,0.011234427999999998,-0.004663926999999999,0.08594211999999998,-0.008580820000000001,0.013805901,-0.042715107999999995,-0.04624257899999998,0.0,0.0,0.0,0.0,0.0,0.0,0,16.23,9238.9,745.09,11426,654.7,11.495000000000001,-0.308,-3.562,26.6,4596,28.24,63.71,36.1,83.3,3.14,2.02,3.16,2.62,0.341,0.815,14.884,69.52,46.6,50.74,20.6,1.362,0.314,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:41:59.999999+00:00,8681,11419,5008,15.46,649.3,-18.4,36.1,67.0,79.5,109.8,86.2,80.2,0.36,1.02,0.13,0.18,0.11,0.05,0,0,0,0,0.6599999999999999,0.15000000000000002,3.19,0.36,0.38,0.6,0.05,0.04,9.66,0.05,0.08,1.1900000000000002,0.18,0.3,0.09,0.06,0.09,0.03,3.4499999999999997,0.15198325400000004,-0.03405050999999999,-0.0022673590000000005,0.059419002,0.035503422,0.229670135,-0.063736536,0.011048735,0.09376027,0.08452158900000002,-0.008438988,-0.06018262600000001,-0.08134791599999998,-0.04547823899999999,0.229670135,0.229670135,0.229670135,0.229670135,0.229670135,0.0,0,16.23,9239.77,744.07,11419,653.5,10.367000000000003,-0.31,-2.657,26.6,4600,28.25,63.57,36.1,83.3,3.14,2.04,3.16,2.62,0.341,0.8120000000000002,14.877000000000002,69.51,46.6,50.730000000000004,20.6,1.363,0.322,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:43:00+00:00,8673,11406,4998,15.42,646.9,-18.9,36.1,67.0,79.4,109.3,86.1,80.6,0.32,1.4,0.17,0.17,0.09,0.06,0,0,0,0,0.39,0.15000000000000002,3.3299999999999996,0.41000000000000003,0.32999999999999996,0.6,0.04,0.08,9.850000000000001,0.06,0.11,1.26,0.16,0.29000000000000004,0.05,0.05,0.09,0.02,3.27,-0.08868181700000001,-0.020725763999999994,-0.002261069,0.06449701500000002,0.047209977,0.3365010479999999,-0.07743510599999999,0.010866111999999999,-0.0061365939999999996,0.08312453800000003,-0.008299500999999999,-0.120654814,-0.09967274400000001,0.033951153,0.3365010479999999,0.3365010479999999,0.3365010479999999,0.3365010479999999,0.3365010479999999,0.0,0,16.239999999999995,9235.41,743.3399999999999,11406,650.9,10.176,-0.2810000000000001,-3.569,26.6,4590,28.25,63.52,36.1,83.2,3.15,2.03,3.15,2.61,0.341,0.8120000000000002,14.876000000000003,69.51,46.6,50.730000000000004,20.6,1.363,0.318,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
